,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
36985,2024-09-13 20:10:00,296.41541666666666,-25.20488888888889,-11.19,4.643,0.00253492136727,-0.3676607,122.1719 /T,57.7058,39.30905,87.116105,-16.97157,n.a.,n.a.,22191000.0,9,-2.055613568824621,-5.470250529287027e-06
2957,2024-01-21 12:50:00,69.27270833333333,25.546166666666668,-11.419,4.436,0.00260328398189,0.3115556,130.6284 /T,49.2567,38.954365,87.249458,14.263886,n.a.,n.a.,1774200.0,1,1.9967287556127569,5.524689037525671e-05
51260,2024-12-21 23:20:00,170.71258333333333,4.443666666666667,-10.419,4.988,0.00270970882625,0.20911,100.5213 /L,79.3237,39.555984,111.33536,9.1691956,n.a.,n.a.,30756000.0,12,0.19107429537212683,3.509968914762072e-05
47109,2024-11-23 03:30:00,155.24691666666666,12.734777777777778,-9.996,5.217,0.00269185419798,-0.0911541,88.5463 /L,91.2976,40.003728,107.41732,-4.005963,n.a.,n.a.,28265400.0,11,0.4796318437701198,2.3446030656167592e-05
19296,2024-05-14 00:00:00,130.54933333333332,23.093777777777778,-9.395,5.555,0.00260609046609,-0.0403496,73.5701 /T,106.2881,19.721582,113.70389,-3.717471,n.a.,n.a.,11577600.0,5,0.9329050566532192,-4.1803493102515396e-05
1103,2024-01-08 15:50:00,248.178875,-25.43536111111111,-7.446,6.222,0.00250919269545,-0.1784186,37.2454 /L,142.6658,23.283559,112.4776,-14.18292,n.a.,n.a.,661800.0,1,-1.2238284536431046,-0.0001185978388976959
28864,2024-07-19 10:40:00,270.30854166666666,-28.9875,-12.006,4.055,0.00253207010896,0.2469891,152.8271 /T,27.1077,30.115143,79.521675,15.005081,n.a.,n.a.,17318400.0,7,-1.6149928983843147,-6.0141537669039166e-05
17475,2024-05-01 08:30:00,314.2157916666667,-21.013444444444442,-10.197,5.216,0.00250574187266,-0.3894568,90.9511 /L,88.9064,32.02401,79.229316,-21.87607,n.a.,n.a.,10485000.0,5,-2.351825339985602,7.179844210330934e-06
10573,2024-03-14 10:10:00,46.21120833333333,19.775027777777776,-8.591,5.893,0.00250722466364,0.1752387,55.3727 /T,124.5085,46.082076,76.583861,7.1485802,n.a.,n.a.,6343800.0,3,2.3795985016507397,1.2872926726186385e-05
33343,2024-08-19 13:10:00,326.315875,-16.459888888888887,-12.672,3.542,0.00242556107317,0.316616,174.4704 /T,5.5162,37.202616,60.188357,16.191362,n.a.,n.a.,20005800.0,8,-2.5487240604029058,-4.2084999830650956e-05
47966,2024-11-29 02:20:00,218.5365,-17.07336111111111,-6.311,6.350,0.00271619263385,0.257835,25.1044 /L,154.8284,35.854605,103.18332,12.348967,n.a.,n.a.,28779600.0,11,-0.6904470341449805,5.5687829738048245e-05
45603,2024-11-12 16:30:00,5.276208333333333,1.752388888888889,-11.654,4.362,0.00245915396473,-0.0195202,135.0999 /T,44.7996,48.29447,68.968005,-0.775076,n.a.,n.a.,27361800.0,11,3.0388696963996944,7.925746396002633e-05
49771,2024-12-11 15:10:00,26.115583333333333,12.550777777777778,-11.483,4.468,0.00247402585304,0.0768194,128.9968 /T,50.8913,47.299481,71.95351,3.1120638,n.a.,n.a.,29862600.0,12,2.7074889971445755,3.311738984022438e-05
43870,2024-10-31 15:40:00,206.57125,-12.491472222222223,-4.798,5.714,0.00269007618977,-0.2830517,9.1814 /L,170.7936,24.30771,128.24825,-19.70737,n.a.,n.a.,26322000.0,10,-0.4719913584197694,2.143506276795293e-05
34354,2024-08-26 13:40:00,62.925291666666666,25.52133333333333,-10.093,5.281,0.00248129943425,0.0559152,87.7970 /L,92.0624,22.092624,69.408517,4.8232073,n.a.,n.a.,20612400.0,8,2.1061972086227545,-5.23470992430837e-05
2759,2024-01-20 03:50:00,50.841875,21.393277777777776,-11.031,4.732,0.00251800806575,0.0964078,114.6867 /T,65.1802,21.688869,62.454368,8.3111363,n.a.,n.a.,1655400.0,1,2.3039207492818536,1.2300063532056597e-05
13197,2024-04-01 15:30:00,276.31275,-28.6805,-10.39,5.096,0.00253542505103,0.0998118,96.4849 /L,83.3708,22.699055,79.700799,8.1654285,n.a.,n.a.,7918200.0,4,-1.7178011250255667,-4.580839178102607e-05
50562,2024-12-17 03:00:00,111.140125,26.48766666666667,-12.17,3.915,0.00252021733674,-0.271472,156.0253 /L,23.9154,35.256558,90.310137,-14.17975,n.a.,n.a.,30337200.0,12,1.2767105344465595,-0.0001033364061247149
30857,2024-08-02 06:50:00,106.61033333333333,26.84561111111111,-6.369,6.412,0.00262528729252,-0.0164013,25.6531 /L,154.2823,43.790285,94.012561,-0.681333,n.a.,n.a.,18514200.0,8,1.3558141095463014,8.405664064696852e-06
41840,2024-10-17 13:20:00,22.05570833333333,10.9075,-12.847,3.407,0.0023828665988,0.3738444,178.4500 /T,1.5463,36.56387,66.581781,19.548341,n.a.,n.a.,25104000.0,10,2.773251524142491,-4.649370492220556e-05
33030,2024-08-17 09:00:00,294.058375,-26.739555555555555,-11.892,4.185,0.00247564110488,0.1876939,146.3352 /T,33.5871,28.560495,67.065426,12.390274,n.a.,n.a.,19818000.0,8,-2.018951812977734,-6.95366984329814e-05
25144,2024-06-23 14:40:00,294.09858333333335,-25.017722222222226,-12.216,3.893,0.00250949013663,0.2925637,160.1381 /L,19.8141,34.233861,69.529664,15.738852,n.a.,n.a.,15086400.0,6,-2.0151441049625056,-3.6179824961556865e-05
29198,2024-07-21 18:20:00,306.6467083333333,-22.006166666666665,-12.577,3.567,0.00250325970985,0.1270582,173.8148 /L,6.1702,46.831534,74.854402,5.129041,n.a.,n.a.,17518800.0,7,-2.2238058006223826,-1.4070503017818946e-05
36442,2024-09-10 01:40:00,240.697,-25.934,-9.504,5.492,0.00263235195755,0.0492012,76.3507 /T,103.5037,19.260136,108.01362,4.5887573,n.a.,n.a.,21865200.0,9,-1.0960220830709126,-4.938222809741481e-06
37467,2024-09-17 04:30:00,344.22704166666665,-9.990083333333333,-12.533,3.713,0.00237634621657,-0.2597918,166.8471 /T,13.1219,28.179969,55.098332,-17.7887,n.a.,n.a.,22480200.0,9,-2.8408911505289516,-4.084719410891958e-05
21467,2024-05-29 01:50:00,320.5092916666667,-19.752499999999998,-10.843,4.860,0.00253756098444,-0.1299178,111.1981 /L,68.6683,45.429711,76.151741,-5.324515,n.a.,n.a.,12880200.0,5,-2.4571317003492115,5.522454621995467e-05
46751,2024-11-20 15:50:00,123.30229166666666,24.185666666666666,-11.099,4.676,0.0025527887572,0.3570236,118.2431 /L,61.6268,28.013095,117.1944,22.444052,n.a.,n.a.,28050600.0,11,1.0608173290187415,-8.69342658941204e-05
11798,2024-03-22 22:20:00,160.49870833333333,11.473444444444445,-11.945,3.964,0.00272825210277,-0.3041302,155.0721 /T,24.8617,34.41713,108.72579,-14.99512,n.a.,n.a.,7078800.0,3,0.38570735050185667,5.723982064859004e-05
14215,2024-04-08 17:10:00,17.346541666666667,6.975694444444445,-4.076,0.430,0.00237421620741,-0.2201758,0.5131 /L,179.4856,29.937256,51.288865,-14.37864,n.a.,n.a.,8529000.0,4,2.8442353462029657,-4.236804952458418e-05
21792,2024-05-31 08:00:00,350.78954166666665,-6.754666666666667,-9.832,5.411,0.00247760103385,-0.3880858,81.3448 /L,98.5166,36.453219,65.841129,-19.56993,n.a.,n.a.,13075200.0,5,-2.945677418119728,7.983528481228302e-05
30782,2024-08-01 18:20:00,98.723,28.183972222222224,-6.969,6.362,0.00255072549454,0.096665,32.2752 /L,147.6476,20.669011,98.570171,8.6205193,n.a.,n.a.,18469200.0,8,1.4954198690237681,-5.340258291069598e-05
31707,2024-08-08 04:30:00,177.02495833333333,1.4561666666666666,-7.475,6.224,0.00270624119122,0.3917363,40.8996 /T,139.0002,29.89361,118.82779,21.826866,n.a.,n.a.,19024200.0,8,0.07433509557719474,3.063933155568856e-05
27455,2024-07-09 15:50:00,154.667375,13.663638888888888,-7.705,6.170,0.00268024319132,-0.3154721,44.0660 /T,135.8288,32.410323,108.24055,-16.72595,n.a.,n.a.,16473000.0,7,0.4920610426104153,1.2221984887941361e-05
8061,2024-02-25 23:30:00,174.18108333333333,4.416361111111112,-12.168,3.759,0.00274231440205,-0.2224934,163.5071 /L,16.4482,37.705179,110.62911,-10.08835,n.a.,n.a.,4836600.0,2,0.13114918477811033,6.70865923180497e-05
18219,2024-05-06 12:30:00,22.801791666666666,9.545166666666667,-6.193,6.384,0.00242350430375,-0.3633253,21.5144 /L,158.4348,37.549761,59.960725,-18.2826,n.a.,n.a.,10931400.0,5,2.7568151515170216,-8.768268286708965e-06
7721,2024-02-23 14:50:00,147.27258333333333,16.67463888888889,-12.34,3.623,0.00271278799622,0.3550718,169.1842 /T,10.7862,34.903686,114.88059,17.240435,n.a.,n.a.,4632600.0,2,0.6275402643971485,4.962673066078935e-05
3731,2024-01-26 21:50:00,143.0275,18.509,-12.266,3.684,0.0027220220906,-0.0551364,166.2008 /L,13.7618,40.478322,104.2199,-2.365041,n.a.,n.a.,2238600.0,1,0.7055907479026017,6.219465415400593e-05
12047,2024-03-24 15:50:00,177.55325,2.064861111111111,-12.398,3.554,0.0027332125488,0.3039554,172.7234 /T,7.2565,35.71293,113.68659,14.451132,n.a.,n.a.,7228200.0,3,0.06681006820104436,5.7576658572431987e-05
39691,2024-10-02 15:10:00,187.91054166666666,-2.2048055555555557,-3.84,1.576,0.00270399275987,-0.3380124,0.8867 /L,179.1108,25.951565,125.0723,-21.73144,n.a.,n.a.,23814600.0,10,-0.12308180867566794,2.8699236417362335e-05
24238,2024-06-17 07:40:00,206.86866666666666,-12.440388888888888,-11.104,4.640,0.00265706426854,0.2750092,123.4857 /T,56.3894,23.568149,117.26524,19.969096,n.a.,n.a.,14542800.0,6,-0.476990138603533,-1.1424867913899933e-05
35065,2024-08-31 12:10:00,134.02675,21.633583333333334,-6.57,6.389,0.00264891459212,-0.3114251,28.1531 /L,151.7756,29.456062,101.0589,-18.27708,n.a.,n.a.,21039000.0,8,0.8690799346459374,-2.6643690294253855e-06
20308,2024-05-21 00:40:00,208.849375,-12.402722222222222,-11.866,4.077,0.00266674334847,-0.3866825,151.4360 /T,28.4918,29.55535,122.42988,-22.08662,n.a.,n.a.,12184800.0,5,-0.5110715008875756,-6.668514633289581e-07
873,2024-01-07 01:30:00,225.36404166666668,-19.97127777777778,-8.623,5.828,0.00262648330762,0.1326644,57.2951 /L,122.5758,40.913928,102.49175,5.828344,n.a.,n.a.,523800.0,1,-0.8158419345906183,-2.7969717382112565e-05
4615,2024-02-02 01:10:00,209.37358333333333,-12.348555555555555,-10.41,4.997,0.00270412864422,-0.0612443,100.2212 /L,79.6242,41.098806,108.26409,-2.609336,n.a.,n.a.,2769000.0,2,-0.5199758211621339,3.70125979516525e-05
32017,2024-08-10 08:10:00,199.72345833333333,-9.556333333333333,-8.846,5.749,0.00272756684285,0.2908262,64.2968 /T,115.5643,34.87438,109.30653,14.191833,n.a.,n.a.,19210200.0,8,-0.3461497027502263,5.562698015623832e-05
48700,2024-12-04 04:40:00,287.86516666666665,-26.331138888888887,-7.125,6.276,0.0026006181999,0.2878113,34.0098 /T,145.9057,35.37236,73.042552,14.506989,n.a.,n.a.,29220000.0,12,-1.9110117481753626,4.184893493487836e-05
14667,2024-04-11 20:30:00,61.73233333333334,24.68080555555556,-7.82,6.170,0.00245420974595,-0.1068775,42.4856 /T,137.4196,25.856241,63.495876,-7.93603,n.a.,n.a.,8800200.0,4,2.1245858659808676,-7.694411199444607e-05
2211,2024-01-16 08:30:00,1.624625,-0.8250277777777778,-9.188,5.656,0.00247876573098,0.3454995,65.6782 /T,114.1902,42.170218,66.213859,15.290712,n.a.,n.a.,1326600.0,1,3.0951443798876124,0.00010992917361380599
12092,2024-03-24 23:20:00,182.03595833333333,0.3069444444444444,-12.511,3.445,0.00273276523946,-0.3106858,177.0760 /T,2.9157,35.738158,113.1663,-14.73896,n.a.,n.a.,7255200.0,3,-0.015141104259504923,5.6993680476202704e-05
24947,2024-06-22 05:50:00,274.39633333333336,-28.859194444444444,-12.555,3.574,0.00252030975892,-0.2229283,173.5505 /L,6.4337,23.623175,96.559954,-17.20574,n.a.,n.a.,14968200.0,6,-1.6851979063628704,-6.447850089001152e-05
20488,2024-05-22 06:40:00,222.83433333333332,-18.014416666666666,-12.251,3.781,0.0026166732485,-0.0332538,164.6408 /T,15.3199,20.576683,123.73881,-2.919628,n.a.,n.a.,12292800.0,5,-0.7670723348039761,-4.025321703361555e-05
13928,2024-04-06 17:20:00,350.40233333333333,-6.517916666666666,-6.893,6.366,0.00237311786772,-0.1043453,28.9666 /L,150.9674,26.849025,49.516769,-7.720087,n.a.,n.a.,8356800.0,4,-2.938376648675347,-2.6024267739442088e-05
27134,2024-07-07 10:20:00,126.76354166666667,23.200694444444444,-5.702,6.351,0.00264725589657,-0.0520622,18.4152 /T,161.5378,42.420335,99.759538,-2.201774,n.a.,n.a.,16280400.0,7,0.9985136051235133,3.42199096148299e-06
5737,2024-02-09 20:10:00,322.38125,-19.81447222222222,-4.677,4.975,0.00237369674736,-0.0121448,5.4502 /L,174.5366,26.160032,57.675091,-0.932497,n.a.,n.a.,3442200.0,2,-2.4895969280110504,-0.00010349414386711005
33840,2024-08-23 00:00:00,13.882083333333334,6.001111111111111,-11.606,4.412,0.00245508075575,-0.106116,134.9154 /L,44.9865,47.830324,68.50096,-4.271484,n.a.,n.a.,20304000.0,8,2.9014713758086206,4.903328108522582e-05
30479,2024-07-30 15:50:00,67.61858333333333,26.258111111111113,-8.685,5.888,0.00250124710628,0.0482967,57.7597 /L,122.1206,21.574609,72.812869,4.2315723,n.a.,n.a.,18287400.0,7,2.027134256642249,-4.286994676846708e-05
36207,2024-09-08 10:30:00,220.45579166666667,-18.62786111111111,-8.532,5.863,0.0027320773391,0.0453287,58.1535 /T,121.7144,40.167416,104.5394,1.9539553,n.a.,n.a.,21724200.0,9,-0.7276311252773524,7.326201177762764e-05
35033,2024-08-31 06:50:00,130.58716666666666,22.198722222222223,-6.785,6.364,0.00267697759678,-0.0475377,31.1007 /L,148.8204,41.625344,101.36934,-2.026158,n.a.,n.a.,21019800.0,8,0.9299121589986773,2.8905006575280327e-05
13065,2024-03-31 17:30:00,262.2230416666667,-27.210694444444442,-10.731,4.888,0.00258343965116,0.2573148,107.9027 /L,71.9566,28.71174,84.174855,16.014255,n.a.,n.a.,7839000.0,3,-1.4708212330183725,-2.302625343145962e-05
1304,2024-01-10 01:20:00,268.5690833333333,-27.49663888888889,-6.12,6.320,0.00249727411067,0.2627901,20.8021 /L,159.1459,38.350062,83.126514,12.78433,n.a.,n.a.,782400.0,1,-1.5810784553750932,-9.841046648886333e-05
15098,2024-04-14 20:20:00,106.67541666666666,27.59883333333333,-9.693,5.417,0.00259329492355,-0.256235,79.7982 /T,100.0559,28.587945,86.270035,-15.95738,n.a.,n.a.,9058800.0,4,1.3566602302045752,-2.351317009861506e-05
21281,2024-05-27 18:50:00,300.947,-24.359472222222223,-11.355,4.536,0.00254002656403,0.2830501,128.6898 /L,51.1985,39.541832,70.989007,13.126877,n.a.,n.a.,12768600.0,5,-2.131601996489177,9.829489054851131e-06
5304,2024-02-06 20:00:00,274.16591666666665,-28.933444444444444,-7.929,6.109,0.00247193720945,0.1615021,43.8213 /L,136.079,26.566206,79.542923,11.496079,n.a.,n.a.,3182400.0,2,-1.6814158699308874,-0.00011325900705066267
30869,2024-08-02 08:50:00,108.20370833333334,26.782999999999998,-6.261,6.412,0.00262076049583,-0.1662498,24.3494 /L,155.5892,41.205042,91.385345,-7.263216,n.a.,n.a.,18521400.0,8,1.3281545489438495,1.5002880500835508e-06
46219,2024-11-16 23:10:00,67.62725,25.65997222222222,-12.433,3.735,0.00245705074604,-0.1668741,164.3970 /L,15.5651,46.947736,77.214505,-6.819127,n.a.,n.a.,27731400.0,11,2.0254209282033475,-8.728877350524687e-05
35616,2024-09-04 08:00:00,176.249,2.116,-5.193,6.155,0.00274542218237,0.0775424,13.7788 /T,166.1842,39.884464,110.66774,3.3472245,n.a.,n.a.,21369600.0,9,0.08945038756572787,6.989964349029577e-05
10567,2024-03-14 09:10:00,45.428625,19.602194444444446,-8.555,5.908,0.00250204034692,0.2540968,54.6601 /T,125.2223,44.63066,77.161477,10.657669,n.a.,n.a.,6340200.0,3,2.3926511948787796,9.684415866319934e-06
14127,2024-04-08 02:30:00,7.818583333333334,2.5302777777777776,-5.131,5.861,0.00240989233529,0.3556679,10.2670 /L,169.7081,41.347685,65.193793,16.446092,n.a.,n.a.,8476200.0,4,2.997031241338563,2.190463689168056e-05
8047,2024-02-25 21:10:00,172.748875,4.939111111111111,-12.2,3.726,0.00274921218786,-0.0161481,164.9291 /L,15.0299,39.921612,110.02104,-0.691907,n.a.,n.a.,4828200.0,2,0.15723057985322186,7.422536341488654e-05
40640,2024-10-09 05:20:00,266.16720833333335,-28.823249999999998,-9.274,5.588,0.00262208429433,0.2599495,70.6710 /T,109.1871,28.608924,80.911511,15.994458,n.a.,n.a.,24384000.0,10,-1.5430990988266458,2.2598013628942135e-05
37496,2024-09-17 09:20:00,345.96158333333335,-7.404583333333334,-12.59,3.664,0.00237108682716,0.1732068,168.8684 /T,11.1054,29.440927,50.186385,11.604864,n.a.,n.a.,22497600.0,9,-2.8640635186397896,-4.18709568712778e-05
26030,2024-06-29 18:20:00,16.850416666666668,7.752694444444445,-9.775,5.449,0.00245640406954,0.3296249,79.6502 /L,100.2135,28.987283,59.300773,20.954437,n.a.,n.a.,15618000.0,6,2.8548280506785555,4.175403044020306e-05
37992,2024-09-20 20:00:00,32.763625,15.450027777777777,-11.827,4.253,0.00244335207435,0.2188529,142.1430 /L,37.7719,46.871274,73.590428,8.9880258,n.a.,n.a.,22795200.0,9,2.600347717291409,-1.577727152977373e-05
16742,2024-04-26 06:20:00,239.8395,-24.968083333333333,-11.962,4.030,0.00261461712313,-0.2844447,152.9987 /L,26.934,25.365263,118.34603,-19.53118,n.a.,n.a.,10045200.0,4,-1.0786994541161494,-2.3880071409013246e-05
16406,2024-04-23 22:20:00,210.91258333333334,-13.560833333333333,-12.544,3.434,0.00270585398063,-0.2587218,178.2236 /T,1.7716,39.396404,111.75119,-11.34758,n.a.,n.a.,9843600.0,4,-0.5497027530306529,3.9756756238294375e-05
3553,2024-01-25 16:10:00,126.88845833333333,23.309,-12.541,3.451,0.00268760443969,0.3198941,175.7386 /T,4.2497,37.714997,108.48835,14.637644,n.a.,n.a.,2131800.0,1,0.9966411506201784,4.3650837302771934e-05
2756,2024-01-20 03:20:00,50.67075,21.306722222222223,-11.027,4.735,0.0025171148411,0.0519551,114.5329 /T,65.3338,21.870247,60.800873,4.4668784,n.a.,n.a.,1653600.0,1,2.3066474550913916,1.1809637259819778e-05
23326,2024-06-10 23:40:00,138.22016666666667,20.42027777777778,-8.402,5.959,0.00260833083766,0.0434003,54.3625 /T,125.5178,20.207567,122.01266,3.8937487,n.a.,n.a.,13995600.0,6,0.7935447168263364,-4.727194405506089e-05
10296,2024-03-12 12:00:00,20.590208333333333,8.487583333333333,-6.94,6.340,0.00244295797349,-0.1596916,30.1290 /T,149.8004,47.317084,67.883657,-6.524819,n.a.,n.a.,6177600.0,3,2.7922141101899354,1.697905078831179e-05
9097,2024-03-04 04:10:00,259.33304166666665,-26.094194444444447,-9.851,5.327,0.00260139828602,-0.2247793,83.2071 /L,96.6435,43.565639,98.335,-9.318918,n.a.,n.a.,5458200.0,3,-1.4180313451045101,-9.953816442660485e-06
24141,2024-06-16 15:30:00,200.08775,-8.267194444444444,-10.848,4.767,0.00272252321651,-0.0300764,116.5692 /T,63.2935,40.547345,109.34559,-1.288741,n.a.,n.a.,14484600.0,6,-0.3490657325557601,5.064830788147588e-05
6461,2024-02-14 20:50:00,30.997541666666667,13.504222222222221,-9.326,5.613,0.00245348523679,-0.2260379,68.2180 /T,111.6498,29.645334,54.232799,-14.42,n.a.,n.a.,3876600.0,2,2.6257367960978524,-1.3928418617454794e-06
23090,2024-06-09 08:20:00,116.08808333333333,25.49077777777778,-7.12,6.326,0.0026188563643,0.2269565,35.0094 /T,144.9059,42.881433,101.85191,9.4870131,n.a.,n.a.,13854000.0,6,1.1887204649912682,-1.1647964790399527e-05
26652,2024-07-04 02:00:00,76.92083333333333,26.98686111111111,-6.311,6.416,0.00254649636568,0.3281885,24.2528 /L,155.688,39.46197,91.407085,15.114405,n.a.,n.a.,15991200.0,7,1.868516421683768,-1.741894581802194e-05
44649,2024-11-06 01:30:00,275.21733333333333,-28.736583333333332,-8.265,5.976,0.00260063108897,0.1452766,51.0376 /T,128.8455,22.349021,77.831395,11.679477,n.a.,n.a.,26789400.0,11,-1.6990448327319745,1.7344275536994563e-05
9269,2024-03-05 08:50:00,277.98158333333333,-27.156916666666667,-9.24,5.626,0.00253026637113,-0.3930181,68.0260 /L,111.8382,36.289717,97.214927,-19.5006,n.a.,n.a.,5561400.0,3,-1.7426158787568133,-4.821580075438847e-05
10202,2024-03-11 20:20:00,11.60425,4.094777777777778,-6.222,6.344,0.00236528293659,-0.0588998,20.8665 /T,159.085,27.520312,48.287756,-4.285934,n.a.,n.a.,6121200.0,3,2.935794598607698,-3.434516530808826e-05
25121,2024-06-23 10:50:00,292.1659583333333,-26.350277777777777,-12.272,3.860,0.00248937768115,0.1029973,161.6120 /L,18.344,24.20856,69.942396,8.0528928,n.a.,n.a.,15072600.0,6,-1.9852778416756793,-6.012036615131271e-05
31668,2024-08-07 22:00:00,175.01720833333334,3.0250833333333333,-7.352,6.264,0.00266828473427,-0.0181236,38.7015 /T,141.2041,20.33557,134.49083,-1.586852,n.a.,n.a.,19000800.0,8,0.1130833474394548,-7.084445158343864e-06
11654,2024-03-21 22:20:00,149.46541666666667,16.445555555555554,-11.672,4.193,0.00271424338438,-0.3164078,144.2634 /T,35.6454,32.69347,105.49164,-16.43055,n.a.,n.a.,6992400.0,3,0.589101003688587,4.958370265275604e-05
18568,2024-05-08 22:40:00,55.69054166666667,23.313194444444445,-5.154,5.940,0.00243500756471,0.2401654,10.8623 /T,169.1118,24.919041,72.731135,18.125512,n.a.,n.a.,11140800.0,5,2.225269784807898,-8.21139583457209e-05
47632,2024-11-26 18:40:00,193.03245833333332,-6.663833333333334,-8.134,5.990,0.00268307011446,0.2209833,49.8402 /L,130.0405,21.16948,127.91742,17.838141,n.a.,n.a.,28579200.0,11,-0.2231251772923399,8.886325405959173e-06
18561,2024-05-08 21:30:00,55.206916666666665,23.15363888888889,-5.116,5.898,0.00242952033956,0.1484334,10.4447 /T,169.5303,23.86038,67.967191,11.954924,n.a.,n.a.,11136600.0,5,2.2331982555044574,-8.646860043016579e-05
1030,2024-01-08 03:40:00,240.30754166666668,-23.67963888888889,-7.847,6.100,0.00258947530257,0.0231905,44.0064 /L,135.8884,44.332916,99.264008,0.953192,n.a.,n.a.,618000.0,1,-1.0834076479727812,-4.8695735231839895e-05
49813,2024-12-11 22:10:00,31.164125,14.505194444444445,-11.651,4.372,0.00244062099715,-0.3734613,133.9809 /T,45.9169,38.859908,62.038128,-18.03984,n.a.,n.a.,29887800.0,12,2.625479112243537,-1.4300436886805455e-05
41800,2024-10-17 06:40:00,19.232625,9.117611111111112,-12.84,3.444,0.00234950704635,-0.0633063,177.0116 /T,2.9812,27.745216,49.366542,-4.587875,n.a.,n.a.,25080000.0,10,2.817288215402261,-7.1965319758901e-05
35952,2024-09-06 16:00:00,201.58216666666667,-9.120888888888889,-7.404,6.231,0.002718085168,-0.3769121,39.8159 /T,140.0851,31.026424,119.97607,-20.29518,n.a.,n.a.,21571200.0,9,-0.3770858382670661,4.6862175851385916e-05
