,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
2154,1.862406962231228,0.9577820680127408,-0.5507155615959073,-0.6411258683271761,1.1597467369536862,4.0
2155,1.8541889860016085,0.9601123286396244,-0.5369228215085285,-0.6598494243343023,1.1632488955231146,4.0
2156,1.8459546775719085,0.9623821858935647,-0.5229571985543938,-0.6782079404341774,1.16668523622947,4.0
2157,1.837703973521351,0.9645911147850882,-0.5088215160012877,-0.6961879217870564,1.1700550080944239,4.0
2158,1.8294368123210016,0.9667385896787979,-0.49451867853452525,-0.7137759728655133,1.1733574553564807,4.0
2159,1.8211531347337597,0.9688240843387071,-0.480051673328078,-0.7309588074629921,1.1765918174520884,4.0
2160,1.8128528834684092,0.9708470721739272,-0.46542356979468363,-0.7477232604747561,1.179757329303699,4.0
2161,1.8045360031761215,0.9728070263906767,-0.4506375198735943,-0.7640562990534441,1.1828532214673437,4.0
2162,1.7962024403812098,0.9747034201610397,-0.4356967581586618,-0.7799450340269236,1.1858787203077403,4.0
2163,1.787852143947147,0.9765357266752709,-0.42060460294957336,-0.7953767304502448,1.1888330479868525,4.0
2164,1.779485064339697,0.9783034194683301,-0.4053644550996869,-0.810338820563455,1.191715422891526,4.0
2165,1.7711011542290471,0.9800059724460514,-0.3899797992235426,-0.8248189143275798,1.1945250595817658,4.0
2166,1.7627003683561604,0.9816428600833943,-0.3744542035431562,-0.8388048114887887,1.197261169013386,4.0
2167,1.7542826632049935,0.9832135576537208,-0.35879131931331054,-0.8522845139963263,1.1999229588180849,4.0
2168,1.7458479972729724,0.9847175413397008,-0.3429948812986434,-0.865246237480307,1.2025096333886443,4.0
2169,1.7373963311419445,0.9861542883927944,-0.32706870784454495,-0.8776784231958349,1.2050203940423243,4.0
2170,1.7289276270261313,0.9875232773807133,-0.3110166999079067,-0.8895697507781066,1.2074544393407294,4.0
2171,1.7204418493727833,0.9888239882572577,-0.29484284201951133,-0.9009091494967664,1.2098109651006972,4.0
2172,1.711938964478866,0.9900559026027342,-0.27855120134174577,-0.9116858110099736,1.2120891647036292,4.0
2173,1.7034189403098354,0.991218503820299,-0.26214592703957407,-0.9218892017556392,1.214288229335816,4.0
2174,1.694881746906147,0.9923112772522202,-0.24563125072798755,-0.9315090746396827,1.2164073480795845,4.0
2175,1.6863273563980856,0.9933337103637687,-0.22901148612367686,-0.9405354812999743,1.218445708124558,4.0
2176,1.6777557423118032,0.9942852930054223,-0.2122910272547523,-0.9489587850404372,1.220402495142885,4.0
2177,1.6691668804330573,0.9951655174883637,-0.19547434963813604,-0.9567696720787591,1.222276893295251,4.0
2178,1.660560748182689,0.9959738788393507,-0.17856600850811266,-0.9639591643252742,1.224068085595884,4.0
2179,1.6519373249007248,0.996709874951581,-0.16157063875453076,-0.9705186311768416,1.2257752540692413,4.0
2180,1.6432965917447084,0.9973730067797533,-0.14449295404931323,-0.9764398016218285,1.2273975799990922,4.0
2181,1.6346385315914524,0.9979627785312678,-0.12733774591634184,-0.9817147762170745,1.2289342441755524,4.0
2182,1.6259631291977001,0.998478697839594,-0.11010988325313266,-0.9863360387961395,1.2303844270988495,4.0
2183,1.6172703711702308,0.9989202759563318,-0.09281431141610164,-0.9902964682201261,1.2317473092266429,4.0
2184,1.6085602456200427,0.9992870279551181,-0.07545605061277144,-0.9935893500960067,1.23302207126889,4.0
2185,1.59983274258588,0.999578472896519,-0.058040195762311925,-0.9962083879902626,1.2342078943652535,4.0
2186,1.5910878540753741,0.9997941340241673,-0.04057191553588154,-0.9981477147522065,1.235303960339782,4.0
2187,1.5823255733469,0.9999335389731626,-0.02305644981418836,-0.9994019037621064,1.236309452046227,4.0
2188,1.5735458957848987,0.999996219937566,-0.005499110263915359,-0.999965979609561,1.2372235535149256,4.0
2189,1.5647488181247444,0.9999817138751729,0.012094722446900146,-0.9998354288891198,1.2380454503057226,4.0
2190,1.5559343390780411,0.999889562693345,0.029719598698777386,-0.9990062105915016,1.2387743297076015,4.0
2191,1.5471024588821394,0.9997193134434732,0.047370002186526296,-0.9974747663221192,1.2394093810549078,4.0
2192,1.5382531794871896,0.9994705185133603,0.0650403509750401,-0.9952380302342178,1.2399497959836925,4.0
2193,1.5293865043664967,0.9991427358148793,0.08272499937276726,-0.9922934386364907,1.2403947687217398,4.0
2194,1.5205024387095891,0.9987355289816826,0.10041823910590092,-0.9886389393916322,1.2407434963579256,4.0
2195,1.5116009893024969,0.9982484675595173,0.11811430118270355,-0.9842730009324707,1.240995179136064,4.0
2196,1.5026821645379744,0.9976811271997862,0.13580735756355275,-0.9791946209749357,1.2411490207439746,4.0
2197,1.493745974429183,0.9970330898546315,0.15349152288992696,-0.9734033348958426,1.2412042286078462,4.0
2198,1.4847924302491948,0.9963039439412655,0.17116085701682743,-0.9668992234712822,1.2411600141881807,4.0
2199,1.4758215454336483,0.9954932846073578,0.18880936511618462,-0.9596829211355064,1.2410155932835476,4.0
2200,1.4668333342202486,0.9946007138104771,0.20643100230986847,-0.9517556221843141,1.2407701863249287,4.0
2201,1.4578278128736062,0.993625840616441,0.2240196732711391,-0.9431190885160995,1.2404230186972298,4.0
2202,1.4488049989623382,0.9925682813267951,0.2415692357255887,-0.9337756554219666,1.2399733210397823,4.0
2203,1.4397649115843913,0.9914276596916762,0.25907350215049674,-0.9237282376910869,1.2394203295657014,4.0
2204,1.430707571281778,0.9902036070916774,0.27652624214633714,-0.9129803349808385,1.2387632863765896,4.0
2205,1.4216329999593913,0.988895762715922,0.29392118485916613,-0.9015360366799301,1.2380014397760664,4.0
2206,1.4125412210597204,0.9875037737762121,0.31125202097404997,-0.8894000265976367,1.237134044607826,4.0
2207,1.4034322595532411,0.9860272956999447,0.32851240513046537,-0.8765775869593825,1.236160362589116,4.0
2208,1.3943061416183014,0.9844659922679848,0.3456959589824978,-0.8630746014069202,1.2350796626091842,4.0
2209,1.3851628948288968,0.9828195358289263,0.36279627334972525,-0.8488975581329529,1.233891221078529,4.0
2210,1.3760025481582776,0.9810876074876815,0.3798069107825867,-0.8340535522440239,1.2325943222679858,4.0
2211,1.3668251321765617,0.9792698973333405,0.39672140783146825,-0.818550287897406,1.231188258682816,4.0
2212,1.3576306783065533,0.9773661044781642,0.41353327910732807,-0.8023960782559381,1.2296723312937474,4.0
2213,1.3484192195349558,0.9753759373770367,0.43023601870529987,-0.785599847258223,1.228045849985051,4.0
2214,1.3391907903725584,0.9732991140124746,0.44682310309309803,-0.7681711296309058,1.226308133910361,4.0
2215,1.3299454260592096,0.9711353618968381,0.4632879953918617,-0.7501200687712954,1.2244585116938445,4.0
2216,1.320683163861847,0.968884418549154,0.47962414595699826,-0.7314574179896342,1.2224963220343987,4.0
2217,1.311404041465213,0.9665460312955582,0.49582499819745135,-0.712194535477014,1.2204209137376676,4.0
2218,1.302108098599252,0.9641199578415435,0.5118839887122401,-0.6923433850522294,1.2182316464186593,4.0
2219,1.2927953755640293,0.9616059660796266,0.5277945529291058,-0.6719165299404919,1.2159278905372695,4.0
2220,1.2834659141714944,0.9590038345016901,0.5435501265657984,-0.6509271308843233,1.2135090279728566,4.0
2221,1.2741197572954062,0.956313352254152,0.5591441495573836,-0.6293889406611188,1.2109744522831556,4.0
2222,1.2647569490626631,0.9535343193611899,0.5745700689254558,-0.6073162993048475,1.2083235691193273,4.0
2223,1.255377534795701,0.95066654687994,0.5898213421180151,-0.584724128100549,1.2055557965824715,4.0
2224,1.2459815608315925,0.9477098570121051,0.6048914405817931,-0.561627922565745,1.2026705655400005,4.0
2225,1.2365690747310736,0.9446640833325812,0.6197738527393082,-0.5380437456732619,1.1996673200582153,4.0
2226,1.2271401250443492,0.9415290708786396,0.6344620877193021,-0.5139882192961374,1.1965455177028517,4.0
2227,1.2176947615325182,0.9383046763828088,0.6489496783985751,-0.4894785160815472,1.1933046299839711,4.0
2228,1.208233034944283,0.9349907683584038,0.6632301851774424,-0.4645323494984964,1.189944142658268,4.0
2229,1.1987549969255704,0.9315872272199892,0.6772971995607279,-0.43916796348476655,1.186463556066748,4.0
2230,1.1892607005202975,0.928093945617621,0.6911443469015791,-0.41340412298751295,1.1828623856953469,4.0
2231,1.1797501996399113,0.9245108284029073,0.7047652907169877,-0.38726010105616643,1.1791401623635922,4.0
2232,1.1702235490550426,0.9208377927688816,0.7181537362214042,-0.3607556665803365,1.1752964325900872,4.0
2233,1.1606808045245822,0.9170747684425005,0.7313034336960789,-0.3339110717202012,1.1713307590165112,4.0
2234,1.151122023263025,0.9132216980199539,0.7442081814508572,-0.30674703963279554,1.1672427209888236,4.0
2235,1.1415472627039664,0.9092785366154158,0.7568618311152492,-0.27928474666916353,1.1630319144136636,4.0
2236,1.1319565817013104,0.9052452524788531,0.7692582896202683,-0.2515458107760929,1.1586979526420027,4.0
2237,1.1223500398966113,0.9011218268794952,0.7813915236948892,-0.22355227402937752,1.1542404665786021,4.0
2238,1.1127276979490182,0.8969082543356377,0.7932555632152782,-0.19532658694637645,1.1496591051617178,4.0
2239,1.1030896171063465,0.8926045425571844,0.8048445053896595,-0.1668915902119682,1.144953535534099,4.0
2240,1.09343586005232,0.8882107129501058,0.8161525173982846,-0.13827049950328268,1.140123443828922,4.0
2241,1.0837664895502692,0.8837268001310176,0.8271738416764821,-0.10948688316528657,1.1351685348746066,4.0
2242,1.0740815701149469,0.8791528528127012,0.837902797638306,-0.0805646482201664,1.130088533407294,4.0
2243,1.064381166257322,0.874488933110621,0.8483337873539345,-0.05152801557636378,1.1248831835443274,4.0
2244,1.0546653438401719,0.8697351172925356,0.8584612976926189,-0.02240150389283659,1.1195522498552357,4.0
2245,1.0449341693449463,0.8648914955461683,0.8682799048026115,0.006790093377246215,1.1140955173459544,4.0
2246,1.0351877100242115,0.8599581721590045,0.8777842775906901,0.03602172887616456,1.1085127919013016,4.0
2247,1.0254260339959733,0.8549352656730326,0.8869691812772975,0.06526812296176981,1.1028039007025958,4.0
2248,1.0156492098600391,0.8498229087895771,0.8958294813850278,0.09450378730008556,1.0969686923621613,4.0
2249,1.0058573075014607,0.8446212488877357,0.9043601466194762,0.12370304542836484,1.0910070377580827,4.0
2250,0.9960503968833144,0.8393304474869143,0.9125562535482468,0.15284005983046164,1.0849188296642065,4.0
2251,0.9862285492167574,0.8339506809585172,0.9204129891440958,0.18188885239550537,1.0787039838094492,4.0
2252,0.9763918361823127,0.8284821402011553,0.9279256550105534,0.2108233311487796,1.0723624387502717,4.0
2253,0.9665403298492629,0.8229250306711657,0.935089670919127,0.2396173153144694,1.0658941561469992,4.0
2254,0.9566741036075164,0.8172795729897562,0.9419005776195133,0.2682445578465502,1.0592991217140324,4.0
2255,0.946793230966446,0.8115460023459512,0.9483540411799841,0.2966787745891402,1.0525773447691589,4.0
2256,0.9368977864321095,0.8057245690693084,0.9544458557857305,0.3248936677294186,1.045728859144539,4.0
2257,0.9269878446637666,0.7998155382088494,0.9601719476598894,0.3528629545566278,1.0387537229345811,4.0
2258,0.9170634815991472,0.7938191902657993,0.9655283777286919,0.3805603909172284,1.0316520196004308,4.0
2259,0.9071247729558908,0.7877358203601504,0.9705113457676621,0.4079598023590604,1.0244238572254771,4.0
2260,0.8971717960474815,0.7815657393908644,0.9751171926878494,0.4350351062609768,1.0170693701295097,4.0
2261,0.887204627914144,0.775309272950471,0.9793424046864148,0.4617603443998174,1.0095887178175234,4.0
2262,0.8772233463422857,0.7689667619956821,0.9831836158559228,0.48810970770607953,1.0019820860111006,4.0
2263,0.8672280300939669,0.7625385630509829,0.9866376112360796,0.5140575634593463,0.9942496871294237,4.0
2264,0.8572187578452434,0.7560250475739718,0.9897013302342795,0.5395784859474018,0.9863917597590044,4.0
2265,0.8471956091792515,0.7494266026291997,0.9923718692288603,0.5646472818336945,0.9784085696926859,4.0
2266,0.8371586641463168,0.7427436306441149,0.9946464846432077,0.5892390193520097,0.9703004098644963,4.0
2267,0.8271080034417898,0.7359765495596979,0.9965225957479846,0.6133290559387428,0.9620676007572171,4.0
2268,0.8170437078046403,0.7291257924520896,0.9979977875377688,0.6368930677238491,0.9537104901635607,4.0
2269,0.8069658586763456,0.7221918079957911,0.9990698132843824,0.6599070759365889,0.9452294539673345,4.0
2270,0.7968745380106275,0.7151750603587501,0.9997365972157927,0.6823474753281777,0.9366248962325785,4.0
2271,0.7867698284072356,0.7080760293141514,0.9999962370725618,0.7041910617323917,0.9278972495537641,4.0
2272,0.7766518124362511,0.7008952097767794,0.9998470065910502,0.7254150612086154,0.9190469746941632,4.0
2273,0.7665205731793807,0.6936331121834329,0.9992873578343492,0.7459971563085349,0.9100745612559669,4.0
2274,0.7563761946406972,0.6862902627977876,0.998315923556934,0.7659155125899773,0.9009805282595995,4.0
2275,0.7462187607467666,0.678867202992708,0.9969315193634424,0.7851488076776107,0.8917654234531969,4.0
2276,0.7360483556646644,0.671364489463761,0.9951331457965926,0.8036762572608636,0.8824298237651429,4.0
2277,0.7258650645785985,0.6637826947953487,0.9929199905215756,0.8214776401118852,0.8729743361961406,4.0
2278,0.7156689724219221,0.6561224065115216,0.990291430038457,0.8385333264357594,0.8633995968199293,4.0
2279,0.7054601648341932,0.6483842277655516,0.9872470317008406,0.8548243017832968,0.8537062718183219,4.0
2280,0.6952387276664705,0.6405687769492875,0.9837865553491517,0.8703321931152763,0.8438950571650772,4.0
2281,0.685004746911833,0.6326766876081966,0.9799099548949347,0.8850392935705492,0.833966678683159,4.0
2282,0.6747583094610096,0.6247086089942493,0.9756173801498655,0.898928585605784,0.823921892900259,4.0
2283,0.6644995019714517,0.6166652051588184,0.970909177829761,0.9119837662896113,0.8137614860612008,4.0
2284,0.6542284115361757,0.6085471554264578,0.9657858931158729,0.9241892693917259,0.8034862748702465,4.0
2285,0.6439451256474652,0.6003551543263838,0.9602482708758289,0.9355302879408964,0.7930971065463621,4.0
2286,0.6336497319705773,0.5920899113654138,0.9542972566533263,0.9459927963029965,0.7825948586697251,4.0
2287,0.6233423186900772,0.5837521512535415,0.9479339978584242,0.9555635709519508,0.7719804395954621,4.0
2288,0.6130229738998483,0.5753426133559325,0.9411598442805214,0.9642302114682757,0.7612547878767184,4.0
2289,0.6026917859499037,0.5668620519073029,0.9339763490285174,0.9719811597869689,0.7504188726484573,4.0
2290,0.5923488438266958,0.5583112362626794,0.9263852694621187,0.9788057188269249,0.7394736940542601,4.0
2291,0.5819942365383136,0.5496909503260153,0.9183885673059036,0.9846940710354553,0.7284202826144903,4.0
2292,0.5716280530772936,0.5410019924393107,0.9099884089824782,0.9896372955026013,0.7172596991717728,4.0
2293,0.5612503831284817,0.5322451758975689,0.9011871664643224,0.9936273839249197,0.7059930356338517,4.0
2294,0.5508613158993683,0.5234213278836303,0.8919874164666255,0.9966572565176847,0.6946214136777518,4.0
2295,0.5404609414789381,0.514531290528722,0.8823919416359819,0.9987207759569298,0.6831459861791478,4.0
2296,0.5300493497621062,0.5055759199129154,0.8724037295377208,0.9998127612616567,0.6715679359818683,4.0
2297,0.5196266309728662,0.4965560864147748,0.8620259729026237,0.9999290001420151,0.6598884763957968,4.0
2298,0.5091928753172819,0.4874726743139747,0.8512620689498468,0.9990662605146844,0.6481088507216848,4.0
2299,0.4987481731897492,0.4783265818652184,0.8401156191097537,0.9972223009084378,0.6362303323759244,4.0
2300,0.488292615402791,0.4691187213954709,0.8285904286909851,0.9943958799319251,0.6242542250384975,4.0
2301,0.47782629258610027,0.45985001866632214,0.8166905055089416,0.9905867644458457,0.6121818618359415,4.0
2302,0.4673492957640061,0.4505214132670291,0.8044200596624145,0.9857957368874831,0.6000146058542555,4.0
2303,0.4568617154715501,0.44113385770890917,0.7917835015152715,0.9800246009226434,0.5877538489504519,4.0
2304,0.44636364297255093,0.43168831838734295,0.7787854420100845,0.9732761869126116,0.5754010129902065,4.0
2305,0.43585516950346676,0.42218577478406516,0.7654306905542815,0.9655543553566667,0.5629575487811234,4.0
2306,0.42533638623112285,0.41262721929520807,0.7517242535695864,0.9568639993644773,0.550424935810167,4.0
2307,0.41480738420100227,0.4030136570461249,0.7376713328931368,0.9472110459099292,0.5378046819534205,4.0
2308,0.40426825498708957,0.39334610634650136,0.7232773250108017,0.9366024565965667,0.5250983240174767,4.0
2309,0.3937190895327432,0.38362559748757047,0.7085478177287236,0.925046225498388,0.5123074260934168,4.0
2310,0.38315997965817306,0.3738531739805059,0.6934885903492918,0.9125513784380463,0.49943358110872305,4.0
2311,0.3725910159519326,0.3640298904596955,0.6781056086728485,0.8991279670802619,0.48647840798053954,4.0
2312,0.3620122902125299,0.35415681478842465,0.6624050263232298,0.8847870670634852,0.4734435542930526,4.0
2313,0.3514238930914259,0.34423502571185577,0.6463931790423878,0.8695407690332929,0.4603306930960166,4.0
2314,0.340825916168142,0.33426561463112076,0.6300765853485841,0.8534021741799949,0.4471415251298583,4.0
2315,0.33021845008080764,0.3242496836878783,0.6134619411796611,0.8363853830780691,0.43387777616785084,4.0
2316,0.3196015851399814,0.3141883461636361,0.5965561181009181,0.818505486656907,0.4205411974042783,4.0
