,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
532,93.28220833333333,28.222916666666666,2024-01-23 04:00:00,0.00263213473285,1.9851673085385468,0.9153697532656256,-0.7370817690405778,-0.3218505416969929,0.10056889592121943,1.0
533,93.877,28.222194444444444,2024-01-23 05:00:00,0.00263302719647,1.9922278763374157,0.9125042756096617,-0.746551077522975,-0.30172520722847934,0.10021070941460986,1.0
534,94.471375,28.218888888888888,2024-01-23 06:00:00,0.00263391630286,1.9992890243547945,0.9095930672476524,-0.7558722811244278,-0.28146283413024475,0.09984795962215487,1.0
535,95.065375,28.21302777777778,2024-01-23 07:00:00,0.0026348020439,2.006350994600393,0.9066361600266115,-0.7650437956292638,-0.26107178146305227,0.0994806548936693,1.0
536,95.65891666666667,28.204583333333332,2024-01-23 08:00:00,0.00263568441113,2.013414028581114,0.9036335821533383,-0.7740640442965524,-0.24056045549406277,0.09910880313318016,1.0
537,96.252,28.19361111111111,2024-01-23 09:00:00,0.00263656339577,2.0204783675498756,0.9005853581464459,-0.7829314579960178,-0.21993730810331816,0.09873241179323955,1.0
538,96.84458333333333,28.18005555555556,2024-01-23 10:00:00,0.00263743898872,2.027544252597899,0.897491508848725,-0.7916444751346514,-0.19921083562527483,0.09835148787681547,1.0
539,97.43666666666667,28.16397222222222,2024-01-23 11:00:00,0.00263831118051,2.0346119243423972,0.8943520516178637,-0.8002015410999984,-0.1783895788751861,0.09796603796106806,1.0
540,98.02820833333334,28.145333333333333,2024-01-23 12:00:00,0.00263917996127,2.0416816227686234,0.8911670004598623,-0.8086011079419928,-0.15748212273478407,0.09757606821377562,1.0
541,98.61920833333333,28.124166666666667,2024-01-23 13:00:00,0.00264004532077,2.048753587640159,0.8879363659078416,-0.816841634747811,-0.13649709404595672,0.09718158437850066,1.0
542,99.20958333333333,28.100472222222223,2024-01-23 14:00:00,0.00264090724836,2.0558280580962975,0.8846601552651827,-0.8249215870569216,-0.11544316188931705,0.0967825918043621,1.0
543,99.79933333333334,28.07425,2024-01-23 15:00:00,0.00264176573296,2.0629052726510637,0.8813383726748921,-0.8328394367925087,-0.09432903666731712,0.09637909545431,1.0
544,100.38841666666667,28.045555555555556,2024-01-23 16:00:00,0.00264262076306,2.0699854692741515,0.8779710191505599,-0.8405936622984506,-0.07316346891962211,0.09597109990868002,1.0
545,100.976875,28.014333333333333,2024-01-23 17:00:00,0.0026434723267,2.077068885306268,0.8745580926853866,-0.8481827482060657,-0.05195524860742788,0.09555860937817418,1.0
546,101.564625,27.98061111111111,2024-01-23 18:00:00,0.00264432041144,2.0841557572874763,0.8710995884078901,-0.855605185239753,-0.030713204633860788,0.09514162772232027,1.0
547,102.151625,27.944416666666665,2024-01-23 19:00:00,0.00264516500437,2.0912463211161847,0.8675954985803327,-0.8628594703991131,-0.009446203343410628,0.09472015844882709,1.0
548,102.73791666666666,27.905749999999998,2024-01-23 20:00:00,0.00264600609208,2.0983408118734723,0.8640458127605067,-0.8699441068053747,0.011836852011077053,0.09429420473257455,1.0
549,103.32341666666666,27.86463888888889,2024-01-23 21:00:00,0.00264684366065,2.1054394638111398,0.8604505178873503,-0.8768576037488398,0.033127022329574804,0.09386376942528774,1.0
550,103.908125,27.821055555555557,2024-01-23 22:00:00,0.00264767769564,2.112542510338358,0.8568095983684727,-0.8835984767549594,0.05441533376390922,0.0934288550653557,1.0
551,104.49204166666667,27.775027777777776,2024-01-23 23:00:00,0.00264850818207,2.1196501839209896,0.8531230362144834,-0.8901652475911569,0.07569277860054431,0.09298946389313967,1.0
552,105.07508333333334,27.72658333333333,2024-01-24 00:00:00,0.00264933510444,2.1267627163216334,0.8493908109979096,-0.8965564446093036,0.09695031721150969,0.09254559784529448,1.0
553,105.65729166666667,27.675722222222223,2024-01-24 01:00:00,0.00265015844663,2.133880337805875,0.8456129003559948,-0.9027706021808617,0.11817887696775518,0.09209725861368367,1.0
554,106.23858333333334,27.622444444444444,2024-01-24 02:00:00,0.00265097819202,2.1410032782394053,0.8417892795022308,-0.9088062618510284,0.1393693568586771,0.09164444758633339,1.0
555,106.819,27.566777777777776,2024-01-24 03:00:00,0.00265179432335,2.1481317659412404,0.8379199219237409,-0.9146619715283537,0.16051262547220768,0.09118716592916698,1.0
556,107.39845833333334,27.50872222222222,2024-01-24 04:00:00,0.00265260682279,2.1552660283483487,0.8340047991211765,-0.9203362862891329,0.18159952444268024,0.09072541455397554,1.0
557,107.977,27.44827777777778,2024-01-24 05:00:00,0.00265341567191,2.1624062918150777,0.8300438808079931,-0.9258277684435853,0.20262086938189197,0.09025919414083816,1.0
558,108.55454166666667,27.3855,2024-01-24 06:00:00,0.00265422085165,2.1695527814048563,0.8260371351219843,-0.9311349876474987,0.22356745086708485,0.08978850516176262,1.0
559,109.131125,27.32036111111111,2024-01-24 07:00:00,0.00265502234234,2.1767057211212153,0.8219845285947079,-0.9362565213757184,0.24443003679520853,0.08931334787573597,1.0
560,109.70666666666666,27.252916666666668,2024-01-24 08:00:00,0.00265582012365,2.1838653335151896,0.817886026472245,-0.9411909549573286,0.26519937298658713,0.0888337223649529,1.0
561,110.28120833333334,27.183111111111113,2024-01-24 09:00:00,0.00265661417463,2.1910318400926285,0.8137415925855426,-0.9459368822132805,0.2858661862036658,0.0883496285181189,1.0
562,110.85466666666666,27.111027777777778,2024-01-24 10:00:00,0.00265740447366,2.198205460914843,0.8095511896806848,-0.9504929055470228,0.30642118490327264,0.08786106606755872,1.0
563,111.42708333333333,27.03666666666667,2024-01-24 11:00:00,0.00265819099846,2.20538641473336,0.8053147794471687,-0.9548576364379112,0.32685506162999833,0.08736803459084586,1.0
564,111.99841666666667,26.96,2024-01-24 12:00:00,0.00265897372608,2.212574918943722,0.8010323226504511,-0.9590296958306805,0.3471584949708205,0.08687053352456608,1.0
565,112.56866666666667,26.881083333333333,2024-01-24 13:00:00,0.00265975263288,2.219771189443547,0.7967037793246233,-0.9630077145015231,0.36732215133633456,0.08636856218493749,1.0
566,113.13779166666667,26.799916666666668,2024-01-24 14:00:00,0.00266052769456,2.2269754409500555,0.7923291086902955,-0.9667903337033419,0.38733668812390043,0.08586211975648084,1.0
567,113.70575,26.716527777777777,2024-01-24 15:00:00,0.0026612988861,2.234187886483542,0.7879082695758394,-0.9703762053756755,0.40719275464137045,0.08535120533896734,1.0
568,114.27258333333333,26.63088888888889,2024-01-24 16:00:00,0.00266206618177,2.241408737490787,0.7834412204592388,-0.9737639927531482,0.426880994941588,0.08483581795019779,1.0
569,114.83825,26.543083333333335,2024-01-24 17:00:00,0.00266282955515,2.2486382040665065,0.7789279194448152,-0.9769523710161474,0.44639205100168133,0.0843159565213023,1.0
570,115.40270833333334,26.453055555555554,2024-01-24 18:00:00,0.00266358897911,2.2558764947991947,0.7743683244707262,-0.9799400277750979,0.4657165649676484,0.08379161991864192,1.0
571,115.966,26.36088888888889,2024-01-24 19:00:00,0.00266434442578,2.263123816513211,0.7697623935885411,-0.9827256635631317,0.48484518125463427,0.08326280697381039,1.0
572,116.52808333333333,26.266555555555556,2024-01-24 20:00:00,0.00266509586659,2.2703803746770665,0.7651100848230817,-0.9853079926212225,0.5037685505274782,0.08272951646530657,1.0
573,117.08891666666666,26.170083333333334,2024-01-24 21:00:00,0.00266584327219,2.27764637265601,0.7604113567697555,-0.9876857432725193,0.5224773307530521,0.08219174718476685,1.0
574,117.64854166666667,26.071472222222223,2024-01-24 22:00:00,0.00266658661255,2.284922012700049,0.7556661680806601,-0.9898576589391012,0.5409621928913129,0.08164949787573228,1.0
575,118.20691666666667,25.970777777777776,2024-01-24 23:00:00,0.00266732585685,2.2922074948943068,0.750874478264289,-0.9918224984887788,0.5592138214239074,0.08110276732278976,1.0
576,118.76404166666667,25.86797222222222,2024-01-25 00:00:00,0.00266806097357,2.29950301805546,0.7460362472244894,-0.9935790372244429,0.5772229199869842,0.08055155429640948,1.0
577,119.319875,25.763083333333334,2024-01-25 01:00:00,0.0026687919304,2.3068087788588842,0.7411514359583307,-0.9951260673892712,0.594980212652969,0.07999585763006323,1.0
578,119.87441666666666,25.656166666666664,2024-01-25 02:00:00,0.0026695186943,2.3141249724417996,0.7362200062841106,-0.9964623990923761,0.6124764490275847,0.07943567618660952,1.0
579,120.42766666666667,25.547194444444447,2024-01-25 03:00:00,0.00267024123147,2.321451792114832,0.731241921158405,-0.9975868610255721,0.629702407244334,0.07887100889177612,1.0
580,120.979625,25.436194444444446,2024-01-25 04:00:00,0.00267095950736,2.328789429468977,0.7262171447311351,-0.9984983012939138,0.6466488980499775,0.07830185473774387,1.0
581,121.53029166666667,25.323166666666665,2024-01-25 05:00:00,0.00267167348663,2.3361380739688675,0.7211456427535535,-0.9991955882060704,0.6633067678279085,0.07772821282662878,1.0
582,122.079625,25.208194444444445,2024-01-25 06:00:00,0.00267238313321,2.343497913566362,0.7160273822873828,-0.9996776112078727,0.6796669040928275,0.07715008233475507,1.0
583,122.627625,25.09122222222222,2024-01-25 07:00:00,0.00267308841026,2.3508691342913557,0.7108623321142474,-0.9999432817052245,0.695720238738185,0.07656746255620961,1.0
584,123.17425,24.972305555555554,2024-01-25 08:00:00,0.00267378928015,2.3582519200327585,0.7056504630237782,-0.9999915339768491,0.7114577519136158,0.07598035293241256,1.0
585,123.71958333333333,24.851444444444446,2024-01-25 09:00:00,0.00267448570452,2.365646453159596,0.7003917475092841,-0.9998213261131113,0.7268704778174493,0.07538875301489112,1.0
586,124.26354166666667,24.728638888888888,2024-01-25 10:00:00,0.0026751776442,2.3730529136654157,0.6950861605060733,-0.9994316409628325,0.7419495074612111,0.07479266254545669,1.0
587,124.80616666666667,24.603972222222225,2024-01-25 11:00:00,0.0026758650593,2.380471480110439,0.6897336788550106,-0.9988214870759277,0.7566859953309782,0.07419208139284761,1.0
588,125.34741666666666,24.477388888888886,2024-01-25 12:00:00,0.00267654790913,2.3879023287509322,0.684334282059174,-0.9979898997262732,0.7710711624243662,0.07358700963471998,1.0
589,125.88729166666667,24.348972222222223,2024-01-25 13:00:00,0.00267722615224,2.395345633944528,0.6788879521307283,-0.9969359419075741,0.7850963020422751,0.07297744753728752,1.0
590,126.42579166666667,24.218666666666664,2024-01-25 14:00:00,0.00267789974642,2.402801568129301,0.6733946737407932,-0.9956587053537371,0.7987527848063329,0.07236339556901195,1.0
591,126.96291666666667,24.086555555555556,2024-01-25 15:00:00,0.00267856864869,2.410270301687249,0.6678544344563002,-0.9941573116048268,0.8120320635976517,0.07174485442393319,1.0
592,127.49866666666667,23.952638888888888,2024-01-25 16:00:00,0.00267923281532,2.4177520031374673,0.662267224734189,-0.9924309130328974,0.8249256792157575,0.07112182501782804,1.0
593,128.03304166666666,23.816916666666668,2024-01-25 17:00:00,0.00267989220179,2.4252468386521695,0.6566330384208037,-0.9904786940358933,0.8374252649787025,0.07049430854067129,1.0
594,128.566,23.67941666666667,2024-01-25 18:00:00,0.00268054676286,2.432754972811087,0.6509518723257588,-0.9882998719557117,0.8495225535606507,0.06986230640586788,1.0
595,129.09758333333335,23.540166666666668,2024-01-25 19:00:00,0.0026811964525,2.4402765677669924,0.6452237269876561,-0.9858936984087875,0.8612093812615581,0.06922582033223934,1.0
596,129.62779166666667,23.399166666666666,2024-01-25 20:00:00,0.00268184122395,2.4478117838876976,0.6394486063292677,-0.9832594602419668,0.8724776948401111,0.06858485230229272,1.0
597,130.15658333333334,23.256444444444444,2024-01-25 21:00:00,0.00268248102969,2.455360779365299,0.6336265180931261,-0.9803964807951366,0.8833195567777833,0.06793940460730052,1.0
598,130.684,23.112000000000002,2024-01-25 22:00:00,0.00268311582145,2.4629237102786976,0.6277574739357216,-0.9773041210549305,0.8937271513970685,0.06728947985432088,1.0
599,131.21004166666665,22.965888888888887,2024-01-25 23:00:00,0.00268374555022,2.470500730657,0.621841489519258,-0.973981780809884,0.9036927910624082,0.06663508097295745,1.0
600,131.73466666666667,22.81811111111111,2024-01-26 00:00:00,0.00268437016627,2.478091992665936,0.6158785845047411,-0.9704288997473469,0.9132089226085978,0.06597621121121833,1.0
601,132.257875,22.668694444444444,2024-01-26 01:00:00,0.00268498961911,2.4856976460625333,0.609868783119804,-0.9666449589040687,0.9222681329470945,0.06531287419485121,1.0
602,132.77970833333333,22.51763888888889,2024-01-26 02:00:00,0.00268560385754,2.4933178387350186,0.6038121138767228,-0.9626294816365357,0.930863156161029,0.06464507389269603,1.0
603,133.30016666666666,22.364944444444447,2024-01-26 03:00:00,0.00268621282962,2.5009527162656218,0.5977086100587197,-0.958382035064363,0.9389868794773535,0.06397281466688076,1.0
604,133.81920833333334,22.210694444444442,2024-01-26 04:00:00,0.00268681648271,2.5086024223539103,0.5915583095244495,-0.9539022310839487,0.946632350325164,0.06329610124777618,1.0
605,134.33691666666667,22.054833333333335,2024-01-26 05:00:00,0.00268741476346,2.5162670986208098,0.5853612550029452,-0.9491897277066659,0.9537927827533141,0.06261493876303081,1.0
606,134.85316666666668,21.897444444444442,2024-01-26 06:00:00,0.0026880076178,2.5239468843962944,0.5791174944071344,-0.94424423045064,0.9604615639877161,0.06192933276851775,1.0
607,135.36808333333335,21.738500000000002,2024-01-26 07:00:00,0.00268859499096,2.531641916884686,0.5728270808433481,-0.9390654935174952,0.9666322614366236,0.061239289245818895,1.0
608,135.88158333333334,21.578027777777777,2024-01-26 08:00:00,0.0026891768275,2.5393523314712247,0.5664900724997545,-0.9336533208457989,0.9722986297978767,0.06054481458651306,1.0
609,136.39375,21.416055555555555,2024-01-26 09:00:00,0.00268975307129,2.5470782613726692,0.5601065330699744,-0.9280075676063378,0.9774546176888969,0.05984591563517139,1.0
610,136.9045,21.252583333333334,2024-01-26 10:00:00,0.0026903236655,2.5548198373960505,0.5536765320955896,-0.9221281416794568,0.9820943745362353,0.05914259972329594,1.0
611,137.41391666666667,21.087666666666667,2024-01-26 11:00:00,0.00269088855266,2.562577188643278,0.5472001445228233,-0.9160150044190786,0.986212258086451,0.05843487461728536,1.0
612,137.92195833333332,20.921305555555556,2024-01-26 12:00:00,0.00269144767462,2.570350441865694,0.540677451376534,-0.9096681724210499,0.9898028410956133,0.05772274858867821,1.0
613,138.42866666666666,20.7535,2024-01-26 13:00:00,0.00269200097259,2.578139721899635,0.5341085395364079,-0.903087718475767,0.9928609187120169,0.05700623038618291,1.0
614,138.934,20.58427777777778,2024-01-26 14:00:00,0.00269254838712,2.5859451512708387,0.5274935022078793,-0.8962737731857585,0.9953815154716036,0.056285329283590535,1.0
615,139.438,20.413638888888887,2024-01-26 15:00:00,0.00269308985816,2.593766850927205,0.5208324384392385,-0.8892265256183554,0.9973598927312771,0.05556005502368988,1.0
616,139.940625,20.24163888888889,2024-01-26 16:00:00,0.00269362532499,2.6016049391109712,0.5141254542161436,-0.8819462255895141,0.9987915555387997,0.054830417934061515,1.0
617,140.44195833333333,20.068277777777777,2024-01-26 17:00:00,0.00269415472632,2.609459532674372,0.5073726614774899,-0.874433183763576,0.999672260178833,0.0540964288164969,1.0
618,140.94195833333333,19.893583333333332,2024-01-26 18:00:00,0.00269467800021,2.6173307457743746,0.5005741793679231,-0.8666877741477296,0.9999980211511345,0.053358099079845456,1.0
619,141.440625,19.717555555555553,2024-01-26 19:00:00,0.00269519508416,2.6252186910645223,0.4937301333494181,-0.8587104342390185,0.9997651185377286,0.05261544064004342,1.0
620,141.93795833333334,19.540222222222223,2024-01-26 20:00:00,0.00269570591508,2.633123479115336,0.48684065583142905,-0.850501666835545,0.9989701050934038,0.051868465985281276,1.0
621,142.43404166666667,19.361611111111113,2024-01-26 21:00:00,0.00269621042928,2.6410452180962407,0.47990588658464073,-0.8420620416552127,0.9976098135097926,0.051117188217485676,1.0
622,142.92879166666665,19.181694444444446,2024-01-26 22:00:00,0.00269670856254,2.6489840147087818,0.4729259720587008,-0.8333921956157115,0.9956813634398198,0.05036162097507857,1.0
623,143.42225,19.000555555555554,2024-01-26 23:00:00,0.00269720025007,2.656939973408077,0.4659010661926825,-0.8244928348954907,0.9931821686863361,0.04960177851757219,1.0
624,143.91445833333333,18.818166666666666,2024-01-27 00:00:00,0.00269768542654,2.664913196706407,0.4588313302808886,-0.8153647358572883,0.9901099442232618,0.04883767570777264,1.0
625,144.405375,18.634555555555554,2024-01-27 01:00:00,0.00269816402611,2.672903785501392,0.4517169328091136,-0.8060087458849761,0.986462713021433,0.04806932799096142,1.0
626,144.89504166666666,18.449722222222224,2024-01-27 02:00:00,0.0026986359824,2.680911838405685,0.44455805017742883,-0.7964257853670196,0.9822388132340403,0.04729675146987411,1.0
627,145.38345833333332,18.26372222222222,2024-01-27 03:00:00,0.00269910122854,2.688937452396646,0.43735486624954195,-0.7866168481416955,0.9774369047589584,0.04651996285293025,1.0
628,145.870625,18.076555555555554,2024-01-27 04:00:00,0.00269955969718,2.696980722820172,0.4301075724704597,-0.7765830026439154,0.972055975898268,0.04573897946398775,1.0
629,146.35658333333333,17.888222222222222,2024-01-27 05:00:00,0.00270001132046,2.705041742670378,0.42281636863958477,-0.7663253939691101,0.9660953504866369,0.044953819322689714,1.0
