,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
1370,2024-02-27 02:00:00,185.25404166666667,-0.7413333333333333,185.1132153073263,1.4066990282116945,-11.9,4.011,0.00271092462334,-0.0121744,152.2832 /L,27.6442,29.648571,118.42861,-0.712885,n.a.,n.a.,4932000.0,2,2024,27,54.34237557989592,3.0,2.8933645007771225,2.877458273599849,2.9088021904554515,0.03134391685560267
1371,2024-02-27 03:00:00,185.68870833333332,-0.5060277777777777,185.41918223159564,1.7948867228093175,-11.888,4.020,0.00271062718744,-0.0125469,151.8344 /L,28.092,29.652822,118.41765,-0.734848,n.a.,n.a.,4935600.0,2,2024,27,54.22804121993595,3.0,2.886136833671907,2.8697774355938654,2.902015225767394,0.03223779017352868
1372,2024-02-27 04:00:00,186.12358333333333,-0.2707777777777778,185.7255330683797,2.183040385724506,-11.877,4.030,0.00271032076802,-0.0129211,151.3854 /L,28.5399,29.657248,118.40491,-0.756902,n.a.,n.a.,4939200.0,2,2024,27,54.110253594888,3.0,2.878894326476164,2.862081684279286,2.8952135682853375,0.03313188400605149
1373,2024-02-27 05:00:00,186.55858333333333,-0.035583333333333377,186.03220078065755,2.571122409954806,-11.865,4.040,0.00271000532643,-0.0132968,150.9362 /L,28.988,29.66185,118.39037,-0.779047,n.a.,n.a.,4942800.0,2,2024,27,53.98899784769196,3.0,2.871636905362189,2.854370970344142,2.888397122750587,0.03402615240644513
1374,2024-02-27 06:00:00,186.99379166666668,-1.8004722222222223,187.1299075559771,1.122031251604875,-11.853,4.049,0.00270968082401,-0.0136742,150.4869 /L,29.4363,29.666629,118.37404,-0.801284,n.a.,n.a.,4946400.0,2,2024,27,53.86425911744395,3.0,2.8643644919783826,2.846645239965691,2.881565789377306,0.03492054941161493
1375,2024-02-27 07:00:00,187.42920833333332,-1.5654444444444444,187.43707064110944,1.5097341659973824,-11.842,4.059,0.00270934722208,-0.0140531,150.0374 /L,29.8847,29.671587,118.35591,-0.823611,n.a.,n.a.,4950000.0,2,2024,27,53.73602253555207,3.0,2.8570770035988753,2.8389044349742014,2.8747194639880895,0.03581502901388811
1376,2024-02-27 08:00:00,187.86483333333334,-1.3305000000000002,187.74469305160355,1.8973546663208323,-11.83,4.069,0.00270900448205,-0.0144337,149.5877 /L,30.3333,29.676726,118.33598,-0.846029,n.a.,n.a.,4953600.0,2,2024,27,53.60427326801993,3.0,2.849774355773992,2.831148495672745,2.867858040499328,0.03670954482658306
1377,2024-02-27 09:00:00,188.30070833333335,-1.0956666666666668,188.05283370421532,2.28487884032107,-11.819,4.078,0.00270865256529,-0.0148159,149.1378 /L,30.7821,29.682048,118.31426,-0.868537,n.a.,n.a.,4957200.0,2,2024,27,53.46899646547595,3.0,2.842456459668378,2.8233773580140094,2.860981408415961,0.03760405040195147
1378,2024-02-27 10:00:00,188.73683333333332,-2.8609444444444443,189.14854983596194,0.8337203343825794,-11.807,4.088,0.00270829143331,-0.0151996,148.6878 /L,31.2311,29.687554,118.29073,-0.891134,n.a.,n.a.,4960800.0,2,2024,27,53.33017733236404,3.0,2.83512322598844,2.815590957775494,2.8540894565173742,0.03849849874188038
1379,2024-02-27 11:00:00,189.17325,-2.626361111111111,189.45722287653473,1.22070176137792,-11.796,4.097,0.00270792104763,-0.015585,148.2376 /L,31.6803,29.693245,118.26541,-0.91382,n.a.,n.a.,4964400.0,2,2024,27,53.187801076972015,3.0,2.8277745622913057,2.807789227705448,2.847182070324629,0.03939284261918097
1380,2024-02-27 12:00:00,189.60995833333334,-2.3919444444444444,189.76652872819253,1.6075331603091951,-11.784,4.107,0.00270754136993,-0.015972,147.7873 /L,32.1296,29.699123,118.23828,-0.936596,n.a.,n.a.,4968000.0,2,2024,27,53.04185296909207,3.0,2.820410376019171,2.7999721007483243,2.8402591349482575,0.04028703419993329
1381,2024-02-27 13:00:00,190.047,-2.1576666666666666,190.07650460620727,1.9942513062289289,-11.772,4.116,0.00270715236197,-0.0163605,147.3367 /L,32.5791,29.705191,118.20934,-0.959459,n.a.,n.a.,4971600.0,2,2024,27,52.89231830926798,3.0,2.813030572819514,2.7921395082646008,2.833320533505747,0.04118102524114642
1382,2024-02-27 14:00:00,190.48433333333332,-3.923583333333333,191.169912924185,0.5404261155904903,-11.761,4.125,0.00270675398564,-0.0167506,146.8860 /L,33.0288,29.711449,118.17859,-0.98241,n.a.,n.a.,4975200.0,2,2024,27,52.73918244801593,3.0,2.8056350574638236,2.784291381009501,2.8263661479813242,0.04207476697182333
1383,2024-02-27 15:00:00,190.92204166666667,-3.689638888888889,191.4804556834868,0.9264360437436843,-11.749,4.135,0.00270634620303,-0.0171423,146.4352 /L,33.4786,29.717899,118.14604,-1.005448,n.a.,n.a.,4978800.0,2,2024,27,52.582430812732,3.0,2.7982237350081265,2.776427650367449,2.8193958603138594,0.04296820994641015
1384,2024-02-27 16:00:00,191.36008333333334,-3.455916666666667,191.7917548961434,1.3122361062219432,-11.737,4.144,0.00270592897637,-0.0175356,145.9841 /L,33.9287,29.724544,118.11167,-1.028571,n.a.,n.a.,4982400.0,2,2024,27,52.422048884627934,3.0,2.79079650951816,2.7685482470019953,2.812409551194785,0.043861304192789774
1385,2024-02-27 17:00:00,191.7985,-3.2224166666666667,192.10385874607397,1.6978370963834695,-11.726,4.154,0.00270550226807,-0.0179304,145.5329 /L,34.3789,29.731384,118.07549,-1.051781,n.a.,n.a.,4986000.0,2,2024,27,52.25802221410801,3.0,2.783353284670871,2.760653101497066,2.805407100630251,0.04475399913318512
1386,2024-02-27 18:00:00,192.23733333333334,-4.989111111111111,193.194590918928,0.24084682371977736,-11.714,4.163,0.00270506604079,-0.0183268,145.0815 /L,34.8293,29.738421,118.03749,-1.075074,n.a.,n.a.,4989600.0,2,2024,27,52.09033644767606,3.0,2.775893964790142,2.752742145458115,2.7983883889123917,0.045646243454276814
1387,2024-02-27 19:00:00,192.67658333333333,-4.756055555555555,193.50734206116607,0.6255625885532137,-11.702,4.172,0.00270462025742,-0.0187247,144.6300 /L,35.2798,29.745658,117.99767,-1.098451,n.a.,n.a.,4993200.0,2,2024,27,51.918977320247926,3.0,2.7684184542658916,2.7448153108980966,2.791353296070035,0.04653798517193852
1388,2024-02-27 20:00:00,193.11629166666665,-4.52325,193.8210382257873,1.0100648463906052,-11.691,4.182,0.00270416488107,-0.0191241,144.1782 /L,35.7306,29.753095,117.95603,-1.121911,n.a.,n.a.,4996800.0,2,2024,27,51.743930651308055,3.0,2.760926657198622,2.7368725298629957,2.7843017015311147,0.047429171668119
1389,2024-02-27 21:00:00,193.55641666666668,-4.290694444444444,194.13565121610165,1.3943316309862663,-11.679,4.191,0.00270369987518,-0.0195251,143.7263 /L,36.1815,29.760735,117.91256,-1.145453,n.a.,n.a.,5000400.0,2,2024,27,51.565182387192,3.0,2.753418478999959,2.728913736130924,2.7772334856262826,0.048319749495358444
1390,2024-02-27 22:00:00,193.99704166666666,-4.058388888888889,194.4512679292157,1.778389153985227,-11.667,4.200,0.00270322520342,-0.0199275,143.2742 /L,36.6326,29.76858,117.86726,-1.169075,n.a.,n.a.,5004000.0,2,2024,27,51.38271856264803,3.0,2.7458938245181277,2.720938863226754,2.770148527821811,0.049209664595057045
1391,2024-02-27 23:00:00,194.438125,-5.826388888888888,195.53866044865833,0.3167847583175036,-11.656,4.209,0.00270274082981,-0.0203315,142.8220 /L,37.0839,29.77663,117.82014,-1.192777,n.a.,n.a.,5007600.0,2,2024,27,51.196525346964044,3.0,2.7383525997547484,2.7129478462439645,2.7630467083330417,0.05009886208907721
1392,2024-02-28 00:00:00,194.87975,-5.594694444444444,195.85506402836654,0.6997091275560743,-11.644,4.219,0.00270224671872,-0.0207369,142.3695 /L,37.5354,29.784888,117.77118,-1.216557,n.a.,n.a.,5011200.0,2,2024,28,51.006589043967956,3.0,2.730794711580151,2.7049406215442118,2.755927907854212,0.05098728631000027
1393,2024-02-28 01:00:00,195.321875,-5.363305555555556,196.17254469753385,1.0823500271019308,-11.632,4.228,0.00270174283486,-0.0211437,141.9169 /L,37.9871,29.793356,117.72038,-1.240414,n.a.,n.a.,5014800.0,2,2024,28,50.812896088184054,3.0,2.7232200673263227,2.696917126327534,2.7487920071727636,0.0518748808452294
1394,2024-02-28 02:00:00,195.76454166666667,-5.132222222222222,196.49115114721764,1.4647169314844541,-11.621,4.237,0.00270122914329,-0.0215521,141.4641 /L,38.439,29.802035,117.66774,-1.264347,n.a.,n.a.,5018400.0,2,2024,28,50.615433048675975,3.0,2.7156285747112916,2.688877298553942,2.741638887095597,0.0527615885416548
1395,2024-02-28 03:00:00,196.20775,-6.901472222222223,197.57502820833744,-0.0013335550839442699,-11.609,4.246,0.00270070560949,-0.0219618,141.0110 /L,38.891,29.810927,117.61326,-1.288355,n.a.,n.a.,5022000.0,2,2024,28,50.41418665595599,3.0,2.7080201426333708,2.6808210777860033,2.734468429195147,0.053647351409143784
1396,2024-02-28 04:00:00,196.65154166666667,-6.671083333333334,197.8944428130303,0.37972545390674434,-11.597,4.255,0.00270017219939,-0.022373,140.5578 /L,39.3433,29.820033,117.55694,-1.312436,n.a.,n.a.,5025600.0,2,2024,28,50.209143813515986,3.0,2.7003946813183837,2.6727484053454758,2.727280515946426,0.0545321106009502
1397,2024-02-28 05:00:00,197.09595833333333,-6.441055555555556,198.2151317308808,0.7604662050997048,-11.585,4.264,0.00269962887931,-0.0227855,140.1045 /L,39.7957,29.829356,117.49876,-1.336589,n.a.,n.a.,5029200.0,2,2024,28,50.000291574764056,3.0,2.692752101194871,2.664659223123436,2.720075029664922,0.055415806541486035
1398,2024-02-28 06:00:00,197.54095833333332,-6.211416666666667,198.5370777589138,1.140840170196328,-11.574,4.274,0.00269907561604,-0.0231994,139.6509 /L,40.2484,29.838898,117.43874,-1.360812,n.a.,n.a.,5032800.0,2,2024,28,49.78761717377592,3.0,2.685092313795606,2.656553474535808,2.7128518533542856,0.056298378818477435
1399,2024-02-28 07:00:00,197.98658333333333,-7.982138888888889,199.61706595086963,-0.3302390772731969,-11.562,4.283,0.00269851237685,-0.0236147,139.1971 /L,40.7013,29.84866,117.37685,-1.385103,n.a.,n.a.,5036400.0,2,2024,28,49.571108029140035,3.0,2.6774152316268838,2.648431104385672,2.7056108705814164,0.057179766195744275
1400,2024-02-28 08:00:00,198.432875,-7.753277777777778,199.93987415159086,0.0486642122221455,-11.55,4.292,0.00269793912957,-0.0240313,138.7431 /L,41.1543,29.858643,117.31311,-1.409462,n.a.,n.a.,5040000.0,2,2024,28,49.350751774708,3.0,2.669720768979997,2.64029205972215,2.6983519662404167,0.05805990651826676
1401,2024-02-28 09:00:00,198.87983333333332,-7.524805555555555,200.2640653407628,0.42720571106115834,-11.538,4.301,0.00269735584245,-0.0244492,138.2889 /L,41.6076,29.86885,117.2475,-1.433886,n.a.,n.a.,5043600.0,2,2024,28,49.12653620578006,3.0,2.662008839781208,2.6321362875664795,2.691075024522851,0.05893873695637142
1402,2024-02-28 10:00:00,199.32745833333334,-7.296777777777778,200.58967104499092,0.8053262369567905,-11.526,4.310,0.00269676248439,-0.0248683,137.8345 /L,42.0611,29.879282,117.18002,-1.458374,n.a.,n.a.,5047200.0,2,2024,28,48.898449367515994,3.0,2.6542793604131694,2.6239637378967737,2.6837799315780186,0.05981619368124491
1403,2024-02-28 11:00:00,199.77579166666666,-7.069194444444444,200.91674032879993,1.1830334188314473,-11.514,4.319,0.00269615902479,-0.0252888,137.3799 /L,42.5148,29.889942,117.11068,-1.482924,n.a.,n.a.,5050800.0,2,2024,28,48.66647949727598,3.0,2.6465322474471957,2.615774361249679,2.6764665733720565,0.06069221212237741
1404,2024-02-28 12:00:00,200.224875,-8.842055555555556,201.99190782235277,-0.2949105055301776,-11.503,4.328,0.00269554543367,-0.0257105,136.9251 /L,42.9687,29.90083,117.03946,-1.507534,n.a.,n.a.,5054400.0,2,2024,28,48.43061507074791,3.0,2.638767418959312,2.6075681101121937,2.6691348369285537,0.061566726816359996
1405,2024-02-28 13:00:00,200.67466666666667,-8.615388888888889,202.31994480246172,0.08108684194054853,-11.491,4.337,0.00269492168164,-0.0261333,136.4701 /L,43.4229,29.911949,116.96636,-1.532202,n.a.,n.a.,5058000.0,2,2024,28,48.19084479041597,3.0,2.6309847938756974,2.599344938229574,2.661784609709589,0.06243967148001506
1406,2024-02-28 14:00:00,201.12520833333335,-8.389222222222223,202.64955173650318,0.4566056602632283,-11.479,4.346,0.00269428773996,-0.0265574,136.0149 /L,43.8773,29.9233,116.89137,-1.556926,n.a.,n.a.,5061600.0,2,2024,28,47.947157608624,3.0,2.6231842924702056,2.591104801130947,2.6544157800844594,0.06331097895351245
1407,2024-02-28 15:00:00,201.57654166666666,-8.163527777777777,202.98076746318,0.8316783615424256,-11.467,4.355,0.00269364358055,-0.0269826,135.5594 /L,44.3319,29.934886,116.8145,-1.581705,n.a.,n.a.,5065200.0,2,2024,28,47.69954273141995,3.0,2.6153658362170584,2.5828476559731315,2.6470282371898004,0.06418058121666892
1408,2024-02-28 16:00:00,202.02866666666668,-9.938333333333333,204.0510986109338,-0.6525975248450275,-11.455,4.364,0.00269298917598,-0.027409,135.1037 /L,44.7867,29.946707,116.73574,-1.606536,n.a.,n.a.,5068800.0,2,2024,28,47.44798961471195,3.0,2.6075293474159174,2.5745734611442455,2.6396218705744494,0.06504840943020396
1409,2024-02-28 17:00:00,202.48158333333333,-9.713666666666667,204.3832927929345,-0.2794490272561026,-11.443,4.372,0.00269232449955,-0.0278364,134.6478 /L,45.2417,29.958767,116.65509,-1.631416,n.a.,n.a.,5072400.0,2,2024,28,47.19248799502006,3.0,2.599674749901446,2.5662821770124125,2.632196570869235,0.06591439385682252
1410,2024-02-28 18:00:00,202.93533333333335,-9.489555555555556,204.71721019380124,0.09315973941469109,-11.431,4.381,0.00269164952528,-0.0282649,134.1917 /L,45.697,29.971065,116.57254,-1.656345,n.a.,n.a.,5076000.0,2,2024,28,46.933027885631994,3.0,2.591801968653412,2.557973765513082,2.6247522294180907,0.06677846390500886
1411,2024-02-28 19:00:00,203.38991666666666,-9.265972222222222,205.0528515018088,0.46524510129323937,-11.419,4.390,0.00269096422789,-0.0286944,133.7353 /L,46.1526,29.983605,116.48808,-1.681319,n.a.,n.a.,5079600.0,2,2024,28,46.66959956891597,3.0,2.5839109293208926,2.5496481896462075,2.617288737827483,0.0676405481812754
1412,2024-02-28 20:00:00,203.845375,-9.042972222222224,205.39028642394257,0.8367606775022902,-11.407,4.399,0.00269026858293,-0.029125,133.2787 /L,46.6083,29.996387,116.40172,-1.706337,n.a.,n.a.,5083200.0,2,2024,28,46.40219364629193,3.0,2.5760015594755923,2.541305414797698,2.609805989151293,0.06850057435359513
1413,2024-02-28 21:00:00,204.30170833333332,-10.820527777777778,206.45458735474222,-0.6560244590987597,-11.395,4.408,0.0026895625667,-0.0295565,132.8219 /L,47.0644,30.009414,116.31344,-1.731396,n.a.,n.a.,5086800.0,2,2024,28,46.13080100747992,3.0,2.568073787427557,2.532945407488514,2.6023038767706255,0.06935846928211165
1414,2024-02-28 22:00:00,204.75895833333334,-10.598694444444444,206.79312184233623,-0.2866723579651868,-11.383,4.417,0.0026888461563,-0.0299889,132.3648 /L,47.5206,30.022688,116.22325,-1.756493,n.a.,n.a.,5090400.0,2,2024,28,45.85541284971991,3.0,2.5601275425593686,2.5245681357262115,2.594782294709488,0.07021415898327632
1415,2024-02-28 23:00:00,205.217125,-10.377444444444444,207.13353105357223,0.08209024614179061,-11.371,4.426,0.00268811932968,-0.0304223,131.9075 /L,47.9772,30.036209,116.13114,-1.781626,n.a.,n.a.,5094000.0,2,2024,28,45.57602069699198,3.0,2.5521627556350905,2.516173569329193,2.587241137927169,0.07106756859797603
1416,2024-02-29 00:00:00,205.67620833333334,-10.156833333333333,207.47584606492063,0.45020090792892126,-11.359,4.434,0.00268738206566,-0.0308565,131.4499 /L,48.4339,30.049981,116.0371,-1.806793,n.a.,n.a.,5097600.0,2,2024,29,45.292616407703946,3.0,2.544179358763239,2.507761679885794,2.5796803022834913,0.07191862239769753
1417,2024-02-29 01:00:00,206.13625,-11.93686111111111,208.53432150663463,-1.0502735694191445,-11.347,4.443,0.00268663434393,-0.0312915,130.9921 /L,48.891,30.064003,115.94113,-1.831991,n.a.,n.a.,5101200.0,2,2024,29,45.005192174692056,3.0,2.5361772851487223,2.4993324404910147,2.5720996843041886,0.0727672438131739
1418,2024-02-29 02:00:00,206.59725,-11.717527777777777,208.87772713162587,-0.6845527179270026,-11.335,4.452,0.00268587614506,-0.0317273,130.5340 /L,49.3483,30.078279,115.84324,-1.857217,n.a.,n.a.,5104800.0,2,2024,29,44.71374052906393,3.0,2.5281564689659923,2.4908858256111652,2.5644991810608877,0.07361335544972247
1419,2024-02-29 03:00:00,207.05925,-11.498861111111111,209.223165043081,-0.31951769414716574,-11.322,4.461,0.00268510745056,-0.0321639,130.0756 /L,49.8059,30.09281,115.7434,-1.882469,n.a.,n.a.,5108400.0,2,2024,29,44.418254363263934,3.0,2.5201168457599255,2.4824218115041083,2.5568786905512852,0.0744568790471769
1420,2024-02-29 04:00:00,207.52225,-11.280888888888889,209.57065600101393,0.04479381864497543,-11.31,4.470,0.00268432824286,-0.0326012,129.6170 /L,50.2637,30.107597,115.64162,-1.907744,n.a.,n.a.,5112000.0,2,2024,29,44.11872692338401,3.0,2.5120583519962447,2.4739403757436653,2.549238111273625,0.07529773552995955
1421,2024-02-29 05:00:00,207.98629166666666,-11.063583333333334,209.92023961327575,0.40841029732780015,-11.298,4.478,0.00268353850541,-0.0330391,129.1582 /L,50.7218,30.122642,115.53789,-1.933039,n.a.,n.a.,5115600.0,2,2024,29,43.81515184760397,3.0,2.503980925861438,2.465441498059192,2.541577342985772,0.0761358449265801
1422,2024-02-29 06:00:00,208.451375,-12.847027777777777,210.97142655464415,-1.1022661956713176,-11.286,4.487,0.00268273822262,-0.0334777,128.6990 /L,51.1802,30.137947,115.43222,-1.958351,n.a.,n.a.,5119200.0,2,2024,29,43.507523143128054,3.0,2.495884506400105,2.456925159424976,2.533896285888245,0.07697112646326909
1423,2024-02-29 07:00:00,208.9175,-12.631166666666665,211.32216554957012,-0.7413371688590166,-11.274,4.496,0.00268192737989,-0.0339168,128.2396 /L,51.6389,30.153514,115.32458,-1.983678,n.a.,n.a.,5122800.0,2,2024,29,43.19583519771593,3.0,2.487769033602949,2.4483913421505883,2.5261948407082007,0.07780349855761237
1424,2024-02-29 08:00:00,209.38470833333332,-12.416055555555555,211.6751013209882,-0.38120794168871264,-11.261,4.504,0.00268110596372,-0.0343565,127.7799 /L,52.0979,30.169343,115.21499,-2.009016,n.a.,n.a.,5126400.0,2,2024,29,42.88008282196803,3.0,2.479634449276611,2.439840030792697,2.5184729095259777,0.07863287873328062
1425,2024-02-29 09:00:00,209.853,-12.201694444444444,212.03024477196627,-0.021891567676735748,-11.249,4.513,0.00268027396156,-0.0347967,127.3199 /L,52.5572,30.185437,115.10343,-2.034362,n.a.,n.a.,5130000.0,2,2024,29,42.560261191663976,3.0,2.4714806953239634,2.431271210344103,2.5107303941439802,0.07945918379987704
1426,2024-02-29 10:00:00,210.32241666666667,-13.988111111111111,213.07444796783014,-1.5416205272867762,-11.237,4.522,0.00267943136207,-0.0352374,126.8596 /L,53.0167,30.201798,114.9899,-2.059713,n.a.,n.a.,5133600.0,2,2024,29,42.236365947708066,3.0,2.463307716086139,2.422684868692472,2.502967198311341,0.08028232961886905
1427,2024-02-29 11:00:00,210.79291666666666,-13.775305555555555,213.4307136857176,-1.1852308356777936,-11.224,4.531,0.00267857815494,-0.0356784,126.3990 /L,53.4766,30.218426,114.8744,-2.085067,n.a.,n.a.,5137200.0,2,2024,29,41.908393126936026,3.0,2.455115456338793,2.414080994510887,2.4951832258230673,0.08110223131218008
1428,2024-02-29 12:00:00,211.264625,-13.563305555555555,213.78935384258006,-0.8297083589140083,-11.212,4.539,0.00267771433097,-0.0361198,125.9382 /L,53.9367,30.235324,114.75691,-2.110419,n.a.,n.a.,5140800.0,2,2024,29,41.576339192867984,3.0,2.446903861867174,2.405459577859309,2.487378381067184,0.08191880320787526
1429,2024-02-29 13:00:00,211.73745833333334,-13.352111111111112,214.15030293980624,-0.4750949915779236,-11.199,4.548,0.00267683988214,-0.0365616,125.4770 /L,54.3972,30.252492,114.63745,-2.135767,n.a.,n.a.,5144400.0,2,2024,29,41.24020106261592,3.0,2.438672879913131,2.396820610650341,2.4795525694512612,0.08273195880092032
1430,2024-02-29 14:00:00,212.2115,-13.141777777777778,214.5136667740759,-0.12143003617537737,-11.187,4.557,0.00267595480162,-0.0370035,125.0156 /L,54.858,30.269933,114.516,-2.161107,n.a.,n.a.,5148000.0,2,2024,29,40.899976110727955,3.0,2.4304224590393377,2.388164086502543,2.4717056972755462,0.08354161077300315
1431,2024-02-29 15:00:00,212.68670833333334,-14.932277777777777,215.54907667113807,-1.6531045969976002,-11.175,4.565,0.00267505908375,-0.0374457,124.5538 /L,55.3191,30.287648,114.39256,-2.186437,n.a.,n.a.,5151600.0,2,2024,29,40.555662161499995,3.0,2.4221525487256534,2.3794900003129436,2.463837671351115,0.08434767103817142
