,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
41008,2024-10-11 18:40:00,304.989375,-23.045083333333334,-10.595,4.978,0.00255204442825,-0.3590199,102.8236 /T,77.0335,39.150505,83.411875,-16.55428,n.a.,n.a.,24604800.0
46608,2024-11-19 16:00:00,108.89475,26.867805555555556,-11.477,4.448,0.00251983961538,0.3899627,130.4683 /L,49.4209,31.612932,109.56641,22.05035,n.a.,n.a.,27964800.0
50142,2024-12-14 05:00:00,64.372875,25.705527777777778,-12.472,3.733,0.00241417803291,-0.1085479,164.0821 /T,15.8793,25.733188,67.312015,-8.219584,n.a.,n.a.,30085200.0
4927,2024-02-04 05:10:00,236.47083333333333,-22.556916666666666,-9.499,5.471,0.00262605092792,-0.2771033,75.0653 /L,104.787,41.917352,106.56352,-11.76555,n.a.,n.a.,2956200.0
27280,2024-07-08 10:40:00,139.67579166666667,19.262555555555554,-6.674,6.391,0.00267569865476,-0.0163322,29.8896 /T,150.0353,41.818626,104.0764,-0.696732,n.a.,n.a.,16368000.0
19725,2024-05-16 23:30:00,165.56254166666668,8.996138888888888,-10.597,4.931,0.00267844400254,-0.2911442,106.9899 /T,72.865,23.124678,121.57476,-21.24793,n.a.,n.a.,11835000.0
14742,2024-04-12 09:00:00,68.62879166666667,25.692305555555556,-8.131,6.057,0.00253019127213,0.2348952,48.2819 /T,131.6102,44.681149,84.97984,9.7495063,n.a.,n.a.,8845200.0
12579,2024-03-28 08:30:00,218.602625,-17.793555555555557,-11.762,4.167,0.00264505685218,-0.1627492,145.7153 /L,34.1995,21.75424,127.9452,-13.16536,n.a.,n.a.,7547400.0
31759,2024-08-08 13:10:00,181.984125,0.5797222222222222,-7.785,6.128,0.00273752416001,-0.2113,45.9101 /T,133.9787,37.964121,111.76477,-9.551519,n.a.,n.a.,19055400.0
4571,2024-02-01 17:50:00,205.14995833333333,-11.729333333333333,-10.573,4.924,0.002668461536,0.3196841,104.2508 /L,75.599,26.694255,113.88919,20.369821,n.a.,n.a.,2742600.0
43995,2024-11-01 12:30:00,216.53291666666667,-16.366083333333332,-4.105,4.017,0.00271514059888,-0.3631437,3.0770 /L,176.9147,34.041722,116.30734,-18.01097,n.a.,n.a.,26397000.0
48302,2024-12-01 10:20:00,249.55341666666666,-25.088611111111113,-4.402,4.941,0.00268072600371,-0.2450477,5.3321 /T,174.6535,40.628426,102.30683,-10.54949,n.a.,n.a.,28981200.0
33245,2024-08-18 20:50:00,317.724125,-19.051027777777776,-12.433,3.723,0.00247697664161,-0.1947262,167.0510 /T,12.9174,46.759316,76.933362,-7.912969,n.a.,n.a.,19947000.0
9852,2024-03-09 10:00:00,338.99425,-12.90325,-5.504,6.126,0.00242190227795,-0.2643269,13.8528 /L,166.1134,46.092528,71.728601,-11.08859,n.a.,n.a.,5911200.0
47592,2024-11-26 12:00:00,191.23283333333333,-4.24375,-8.244,5.950,0.00269486039361,-0.3290769,51.8079 /L,128.0688,25.588921,125.96128,-21.5463,n.a.,n.a.,28555200.0
2467,2024-01-18 03:10:00,24.285541666666667,10.560055555555556,-10.217,5.197,0.00246728680838,0.1887278,89.1882 /T,90.6682,24.254121,53.216536,14.622757,n.a.,n.a.,1480200.0
9278,2024-03-05 10:20:00,278.9442916666667,-27.042638888888888,-9.215,5.642,0.00251601130594,-0.3891959,67.2617 /L,112.604,31.727662,97.730088,-21.96809,n.a.,n.a.,5566800.0
42645,2024-10-23 03:30:00,108.27870833333333,26.915444444444443,-10.6,4.958,0.00258171254496,-0.1368794,103.5347 /L,76.3208,41.931453,91.511957,-5.970248,n.a.,n.a.,25587000.0
20632,2024-05-23 06:40:00,235.8155,-23.84863888888889,-12.526,3.540,0.00259606578547,-0.1070663,174.6161 /T,5.3701,21.241517,118.5438,-9.119635,n.a.,n.a.,12379200.0
22420,2024-06-04 16:40:00,47.29045833333333,20.509305555555557,-6.374,6.411,0.00243844373052,-0.1001225,23.8514 /L,156.0927,25.638489,57.513022,-7.551899,n.a.,n.a.,13452000.0
47203,2024-11-23 19:10:00,161.43495833333333,9.437666666666667,-9.773,5.333,0.00266580821598,0.3948913,82.3463 /L,97.5004,27.958141,123.65209,23.668259,n.a.,n.a.,28321800.0
1750,2024-01-13 03:40:00,317.9044166666667,-20.818472222222223,-6.318,6.336,0.00243132994099,0.3394243,22.3607 /T,157.5855,39.225075,64.273319,16.401235,n.a.,n.a.,1050000.0
43691,2024-10-30 09:50:00,193.28320833333333,-5.35425,-6.039,6.356,0.00273655155762,-0.3122833,22.3421 /L,157.5975,35.726567,114.63709,-14.8067,n.a.,n.a.,26214600.0
4732,2024-02-02 20:40:00,218.01516666666666,-16.180777777777777,-10.151,5.151,0.00265696553274,0.2883302,91.8174 /L,88.0282,33.035826,104.75237,15.203134,n.a.,n.a.,2839200.0
46032,2024-11-15 16:00:00,46.101958333333336,20.58383333333333,-12.73,3.480,0.00242924373088,0.2789077,174.9508 /T,5.0366,44.737255,78.420588,11.991922,n.a.,n.a.,27619200.0
3144,2024-01-22 20:00:00,89.027125,27.39375,-11.831,4.110,0.0026396489365,-0.154384,146.9788 /T,32.9374,41.566195,84.027494,-6.634816,n.a.,n.a.,1886400.0
30849,2024-08-02 05:30:00,105.51766666666667,26.928416666666667,-6.447,6.409,0.00262405318868,0.0933355,26.5626 /L,153.3707,44.036442,96.013542,3.8178118,n.a.,n.a.,18509400.0
47831,2024-11-28 03:50:00,208.14725,-13.591333333333333,-7.078,6.265,0.00273820316899,0.1107178,34.8989 /L,145.0098,39.390235,106.87569,4.849242,n.a.,n.a.,28698600.0
29884,2024-07-26 12:40:00,11.449916666666667,4.896638888888888,-10.942,4.863,0.00242039184689,0.0614589,111.2324 /L,68.6405,25.433062,48.131036,4.7235891,n.a.,n.a.,17930400.0
26884,2024-07-05 16:40:00,102.6345,27.802500000000002,-4.466,5.058,0.00254738730819,-0.1922446,5.5107 /L,174.4754,24.259256,87.164441,-14.43733,n.a.,n.a.,16130400.0
39648,2024-10-02 08:00:00,184.250875,-1.9455,-4.226,4.721,0.00275272196843,-0.0586963,4.5686 /L,175.4186,39.712713,110.7628,-2.549067,n.a.,n.a.,23788800.0
20895,2024-05-25 02:30:00,262.32575,-27.63536111111111,-12.155,3.885,0.00259053846809,-0.3635922,160.1698 /L,19.7808,35.563631,103.88578,-18.07668,n.a.,n.a.,12537000.0
645,2024-01-05 11:30:00,207.339,-11.553611111111111,-9.477,5.478,0.00262704021841,-0.3193445,74.4561 /L,105.3963,25.064381,127.9551,-21.86311,n.a.,n.a.,387000.0
35979,2024-09-06 20:30:00,203.17666666666668,-11.97975,-7.549,6.200,0.00268465755355,-0.1720662,41.5268 /T,138.3718,21.536002,131.92344,-13.83498,n.a.,n.a.,21587400.0
40905,2024-10-11 01:30:00,293.98654166666665,-26.37077777777778,-10.281,5.152,0.00253284364662,-0.1189821,93.3272 /T,86.5277,20.959314,75.104805,-10.50402,n.a.,n.a.,24543000.0
1384,2024-01-10 14:40:00,279.33520833333336,-27.266027777777776,-5.362,6.023,0.00246117785348,-0.3485808,12.5722 /L,167.3964,31.06383,97.422839,-20.67068,n.a.,n.a.,830400.0
8865,2024-03-02 13:30:00,236.2345,-23.664527777777778,-10.563,4.967,0.00259926939704,0.0052244,102.6076 /L,77.2459,19.940962,114.05933,0.4788911,n.a.,n.a.,5319000.0
45067,2024-11-08 23:10:00,317.4014583333333,-20.483194444444447,-10.07,5.257,0.00251124636467,-0.2769779,86.7384 /T,93.1166,23.652689,67.841153,-21.09536,n.a.,n.a.,27040200.0
35487,2024-09-03 10:30:00,167.37554166666666,7.109555555555556,-4.255,4.824,0.00272933546528,-0.1981572,4.8049 /T,175.1823,37.987306,109.91679,-8.990326,n.a.,n.a.,21292200.0
16809,2024-04-26 17:30:00,244.75029166666667,-25.9155,-11.833,4.118,0.00264041884312,0.2642861,148.9154 /L,31.0074,36.068559,93.487239,12.934151,n.a.,n.a.,10085400.0
335,2024-01-03 07:50:00,184.240375,0.35283333333333333,-10.351,5.032,0.00268926173679,-0.3938848,98.0410 /L,81.8039,28.30814,120.0825,-23.17175,n.a.,n.a.,201000.0
50379,2024-12-15 20:30:00,90.44454166666667,27.584527777777776,-12.605,3.533,0.00250850609238,0.0192437,172.3933 /L,7.5876,47.72243,89.489702,0.7675709,n.a.,n.a.,30227400.0
38790,2024-09-26 09:00:00,116.02208333333333,26.11911111111111,-9.255,5.605,0.00260905633442,-0.2790157,70.2117 /L,109.6478,31.546771,91.863166,-15.66742,n.a.,n.a.,23274000.0
9979,2024-03-10 07:10:00,350.4356666666667,-6.9422500000000005,-4.347,4.004,0.00242308812058,0.0711739,3.0564 /L,176.936,49.649792,68.880305,2.7961714,n.a.,n.a.,5987400.0
40702,2024-10-09 15:40:00,273.85270833333334,-27.146444444444445,-9.543,5.463,0.00263911365553,-0.2801945,76.9532 /T,102.8992,40.550997,94.53051,-12.22259,n.a.,n.a.,24421200.0
9798,2024-03-09 01:00:00,332.2174166666667,-14.359277777777779,-6.139,6.335,0.00240355856025,0.3272309,20.3355 /L,159.616,39.931547,61.413907,15.746423,n.a.,n.a.,5878800.0
16639,2024-04-25 13:10:00,229.12691666666666,-21.72511111111111,-12.189,3.820,0.00263701657331,0.2822241,162.4034 /L,17.5515,25.18329,103.98841,19.375293,n.a.,n.a.,9983400.0
32145,2024-08-11 05:30:00,209.32375,-14.820250000000001,-9.335,5.555,0.0026893871494,0.3278925,73.8998 /T,105.9541,26.01852,111.48396,21.187748,n.a.,n.a.,19287000.0
29005,2024-07-20 10:10:00,285.73975,-27.649055555555552,-12.359,3.782,0.00248977262525,0.1904194,164.9526 /T,15.0109,27.533276,71.604976,12.946779,n.a.,n.a.,17403000.0
25698,2024-06-27 11:00:00,348.9769166666667,-6.207,-10.856,4.904,0.00243920991898,-0.1634631,109.0988 /L,70.7714,25.536187,51.361159,-12.24719,n.a.,n.a.,15418800.0
29690,2024-07-25 04:20:00,355.18766666666664,-3.5861666666666667,-11.421,4.545,0.00245258509333,-0.3553997,128.5161 /L,51.3759,38.64489,65.165678,-17.23107,n.a.,n.a.,17814000.0
52118,2024-12-27 22:20:00,237.02816666666666,-24.894,-7.25,6.237,0.00265799006304,0.2929229,36.2674 /L,143.6407,27.327404,96.23219,18.445609,n.a.,n.a.,31270800.0
51860,2024-12-26 03:20:00,215.67033333333333,-16.29202777777778,-8.431,5.868,0.00273074782087,0.0253105,55.3815 /L,124.4872,40.391293,105.72402,1.0842285,n.a.,n.a.,31116000.0
46205,2024-11-16 20:50:00,65.583875,25.296916666666668,-12.474,3.694,0.00246174655812,0.0068656,166.1396 /L,13.8266,49.146048,80.686217,0.2745163,n.a.,n.a.,27723000.0
39748,2024-10-03 00:40:00,190.62866666666667,-5.979861111111111,-4.03,3.683,0.0027099475194,0.3643043,2.5405 /T,177.4528,26.270439,119.20869,22.94,n.a.,n.a.,23848800.0
29240,2024-07-22 01:20:00,312.29875,-21.02888888888889,-12.491,3.669,0.00247913940678,-0.3590984,169.6535 /L,10.3217,38.775396,80.509539,-17.16797,n.a.,n.a.,17544000.0
34315,2024-08-26 07:10:00,59.861125,24.249833333333335,-10.173,5.231,0.00250746338087,-0.2858338,90.5044 /L,89.3534,36.889321,68.066297,-14.33996,n.a.,n.a.,20589000.0
15696,2024-04-19 00:00:00,158.37995833333332,12.653555555555556,-11.179,4.565,0.00268922509304,-0.3252788,126.1548 /T,53.7213,24.68079,115.34974,-22.06638,n.a.,n.a.,9417600.0
20535,2024-05-22 14:30:00,226.1615,-20.955194444444444,-12.291,3.714,0.00265686732169,0.278923,167.4898 /T,12.4775,35.00378,101.14524,13.939615,n.a.,n.a.,12321000.0
36647,2024-09-11 11:50:00,260.1777916666667,-27.6065,-10.138,5.186,0.00264388652575,0.0945097,92.4279 /T,87.4218,41.875326,90.004478,4.039562,n.a.,n.a.,21988200.0
49036,2024-12-06 12:40:00,321.39008333333334,-18.796,-8.978,5.710,0.00257493397297,-0.0838587,63.2181 /T,116.6481,44.842408,74.729271,-3.440998,n.a.,n.a.,29421600.0
26623,2024-07-03 21:10:00,73.99683333333333,27.050305555555557,-6.551,6.413,0.00250626762867,0.2850109,26.6688 /L,153.2675,25.434398,88.74653,20.294199,n.a.,n.a.,15973800.0
24768,2024-06-21 00:00:00,255.95320833333332,-26.330416666666665,-12.324,3.737,0.00258757096255,-0.3706952,166.8558 /T,13.1109,36.805223,105.61442,-17.84408,n.a.,n.a.,14860800.0
1771,2024-01-13 07:10:00,320.42470833333334,-19.774833333333333,-6.498,6.344,0.00245613993409,0.2105813,24.6675 /T,155.2729,47.267744,70.93077,8.5286749,n.a.,n.a.,1062600.0
43167,2024-10-26 18:30:00,153.63191666666665,13.584111111111111,-8.875,5.736,0.00265262429703,0.2846279,62.8561 /L,117.0076,23.756227,128.71443,20.486615,n.a.,n.a.,25900200.0
9104,2024-03-04 05:20:00,260.261625,-27.957749999999997,-9.826,5.342,0.00259397956403,-0.3009922,82.4293 /L,97.422,41.816086,100.27435,-12.92972,n.a.,n.a.,5462400.0
36272,2024-09-08 21:20:00,226.485375,-20.22502777777778,-8.888,5.745,0.00266408270749,-0.233885,63.8373 /T,116.0266,22.634819,124.40464,-17.79193,n.a.,n.a.,21763200.0
5971,2024-02-11 11:10:00,346.01441666666665,-8.392277777777778,-6.258,6.339,0.00243218070594,-0.1468304,21.7778 /T,158.1699,47.960471,70.459454,-5.950279,n.a.,n.a.,3582600.0
34359,2024-08-26 14:30:00,63.245,25.62102777777778,-10.081,5.286,0.00248313660755,0.1270154,87.5289 /L,92.3304,21.95666,72.804182,10.90849,n.a.,n.a.,20615400.0
1506,2024-01-11 11:00:00,292.93375,-26.862305555555555,-4.578,4.928,0.00247483936164,-0.2710183,5.3084 /T,174.6783,44.789673,88.064723,-11.44033,n.a.,n.a.,903600.0
34264,2024-08-25 22:40:00,53.321375,22.67516666666667,-10.373,5.123,0.00252082783568,0.2529608,96.3600 /L,83.4981,43.718942,80.578564,10.752261,n.a.,n.a.,20558400.0
22318,2024-06-03 23:40:00,36.19141666666667,16.50583333333333,-7.201,6.334,0.00246455500699,0.3714733,34.3184 /L,145.6029,35.458224,72.953256,19.370587,n.a.,n.a.,13390800.0
46135,2024-11-16 09:10:00,57.497,24.30252777777778,-12.701,3.544,0.00238783213141,0.1453189,172.3561 /L,7.6257,24.838003,71.111275,11.464096,n.a.,n.a.,27681000.0
6167,2024-02-12 19:50:00,4.345875,0.16599999999999998,-7.787,6.170,0.00239188126053,-0.21396,40.7043 /T,139.2051,29.073036,52.150494,-14.28466,n.a.,n.a.,3700200.0
21988,2024-06-01 16:40:00,6.863916666666666,1.9498055555555556,-9.096,5.751,0.00242626149279,0.0973293,64.2612 /L,115.6152,25.738816,48.412305,7.3446157,n.a.,n.a.,13192800.0
23736,2024-06-13 20:00:00,171.20491666666666,5.860888888888889,-9.861,5.313,0.00269376653938,-0.3600046,86.6729 /T,93.1753,28.387532,116.56448,-21.27956,n.a.,n.a.,14241600.0
2959,2024-01-21 13:10:00,69.51470833333333,25.557666666666666,-11.423,4.432,0.00260571352144,0.2938555,130.8327 /T,49.0525,39.73704,86.991994,13.216176,n.a.,n.a.,1775400.0
41074,2024-10-12 05:40:00,310.2319166666667,-22.389138888888887,-10.794,4.896,0.00249106586585,0.142657,107.3380 /T,72.5256,26.701715,59.035488,10.062529,n.a.,n.a.,24644400.0
37707,2024-09-18 20:30:00,6.153083333333333,2.094138888888889,-12.562,3.646,0.00242340921954,-0.014599,169.5675 /L,10.4078,49.658854,68.747548,-0.569477,n.a.,n.a.,22624200.0
6389,2024-02-14 08:50:00,23.214583333333334,10.18825,-8.904,5.773,0.00248432255618,0.309342,60.4230 /T,119.4516,43.390196,70.933866,13.352389,n.a.,n.a.,3833400.0
28056,2024-07-13 20:00:00,199.13416666666666,-8.707277777777778,-9.971,5.260,0.00269379011695,-0.3882173,89.6074 /T,90.2407,29.668042,121.4169,-21.89318,n.a.,n.a.,16833600.0
34579,2024-08-28 03:10:00,86.14820833333333,27.6925,-9.168,5.657,0.00259305934987,0.0461996,68.4558 /L,111.4072,44.860647,88.183146,1.8797319,n.a.,n.a.,20747400.0
24977,2024-06-22 10:50:00,276.52545833333335,-28.965805555555555,-12.535,3.596,0.00251710886788,0.1649893,172.6777 /L,7.3043,24.964803,77.783113,12.260082,n.a.,n.a.,14986200.0
28313,2024-07-15 14:50:00,218.43570833333334,-17.852222222222224,-10.618,4.914,0.00270008559373,-0.04866,108.5277 /T,71.328,41.416881,106.15624,-2.059911,n.a.,n.a.,16987800.0
7986,2024-02-25 11:00:00,167.80775,7.414583333333334,-12.381,3.607,0.00268377806445,0.2182967,169.8868 /L,10.0861,22.25997,131.18367,16.824628,n.a.,n.a.,4791600.0
6854,2024-02-17 14:20:00,67.52866666666667,25.201472222222222,-10.536,4.977,0.00260129392973,0.0716959,101.6397 /T,78.2126,44.366497,81.819839,2.9431382,n.a.,n.a.,4112400.0
32111,2024-08-10 23:50:00,207.55720833333334,-13.876472222222223,-9.274,5.590,0.00266678047916,-0.0672354,72.1503 /T,107.7061,20.191151,131.06601,-5.899252,n.a.,n.a.,19266600.0
28111,2024-07-14 05:10:00,201.89816666666667,-10.5715,-10.099,5.205,0.00267090545075,0.2643819,92.5629 /T,87.2868,22.531764,120.89795,19.973289,n.a.,n.a.,16866600.0
52083,2024-12-27 16:30:00,234.806375,-23.443527777777778,-7.399,6.208,0.00263830276964,-0.0822809,38.0897 /L,141.8152,19.963422,117.47765,-7.368341,n.a.,n.a.,31249800.0
7264,2024-02-20 10:40:00,107.050625,27.166833333333333,-11.468,4.380,0.00264639768938,0.370998,134.0513 /T,45.8386,31.10211,107.11977,20.453302,n.a.,n.a.,4358400.0
41568,2024-10-15 16:00:00,356.97408333333334,-1.3952499999999999,-12.159,3.994,0.00243159855526,0.1494689,153.7227 /T,26.2153,47.787245,67.728779,6.0791616,n.a.,n.a.,24940800.0
44305,2024-11-03 16:10:00,243.19341666666668,-25.908361111111113,-6.334,6.362,0.00266896194646,-0.3537682,25.0667 /T,154.8679,29.199548,114.09074,-20.58737,n.a.,n.a.,26583000.0
44027,2024-11-01 17:50:00,218.70883333333333,-17.056722222222223,-4.31,4.710,0.00267429117761,-0.1773534,4.5798 /T,175.4079,21.789372,127.39783,-14.13773,n.a.,n.a.,26416200.0
16989,2024-04-27 23:30:00,263.50079166666666,-27.718472222222225,-11.424,4.432,0.00262903202278,-0.0890746,133.3721 /L,46.5195,44.09246,94.192408,-3.633601,n.a.,n.a.,10193400.0
31537,2024-08-07 00:10:00,164.83854166666666,8.155055555555556,-6.559,6.399,0.00266414536424,0.2467274,28.2773 /T,151.6514,22.796374,130.81792,18.57232,n.a.,n.a.,18922200.0
44348,2024-11-03 23:20:00,245.92191666666668,-26.91486111111111,-6.551,6.355,0.00264496601317,0.1385101,27.4099 /T,152.5198,20.128819,99.791553,12.141379,n.a.,n.a.,26608800.0
9906,2024-03-09 19:00:00,343.7683333333333,-9.130027777777777,-5.089,5.722,0.00235682644961,-0.0687831,9.2343 /L,170.7437,27.081367,50.820497,-5.099936,n.a.,n.a.,5943600.0
13345,2024-04-02 16:10:00,291.976,-26.000138888888888,-9.941,5.335,0.00249759499629,0.0747684,83.6971 /L,96.1606,23.642118,70.329953,5.9794835,n.a.,n.a.,8007000.0
1500,2024-01-11 10:00:00,292.07645833333333,-26.831722222222222,-4.569,4.916,0.00248061894506,-0.2072763,5.2701 /T,174.7166,46.726307,87.043723,-8.42087,n.a.,n.a.,900000.0
49235,2024-12-07 21:50:00,339.789875,-10.149083333333333,-9.871,5.355,0.00248724590614,-0.3322251,80.9608 /T,98.8963,26.808309,59.926894,-22.40167,n.a.,n.a.,29541000.0
19442,2024-05-15 00:20:00,143.17475,18.93438888888889,-9.856,5.333,0.0026346246758,-0.0935252,85.0660 /T,94.7852,19.805036,119.77007,-8.434827,n.a.,n.a.,11665200.0
5467,2024-02-07 23:10:00,292.17408333333333,-26.54513888888889,-6.876,6.332,0.00244457120209,0.2621459,29.1508 /L,150.7798,34.661787,70.507574,14.351535,n.a.,n.a.,3280200.0
35,2024-01-01 05:50:00,162.22279166666667,11.01963888888889,-11.051,4.625,0.00270197043526,-0.3614096,120.4772 /L,59.3874,28.994745,111.84406,-20.88615,n.a.,n.a.,21000.0
6123,2024-02-12 12:30:00,0.23108333333333334,-1.6988333333333332,-7.435,6.244,0.00244295987792,-0.1689736,36.4065 /T,143.5094,46.876619,68.413615,-6.964071,n.a.,n.a.,3673800.0
31521,2024-08-06 21:30:00,164.133625,8.794361111111112,-6.502,6.403,0.00265576332547,0.0061874,27.5133 /T,152.4173,20.376045,132.65038,0.5372744,n.a.,n.a.,18912600.0
41808,2024-10-17 08:00:00,19.703458333333334,9.51061111111111,-12.851,3.434,0.00234951171866,0.0635677,177.4276 /T,2.5663,27.216243,50.660032,4.7068732,n.a.,n.a.,25084800.0
45251,2024-11-10 05:50:00,333.23125,-13.361805555555556,-10.652,4.977,0.00247020188528,0.2060901,101.9220 /T,77.9382,28.745207,52.999409,13.502642,n.a.,n.a.,27150600.0
8195,2024-02-26 21:50:00,183.48458333333335,0.75875,-11.914,3.975,0.00274793569237,-0.0271092,153.9358 /L,25.9948,39.9221,110.4471,-1.166091,n.a.,n.a.,4917000.0
39486,2024-10-01 05:00:00,172.10025,4.250444444444445,-5.536,6.282,0.00274229116707,0.1691887,17.1205 /L,162.833,39.244694,111.3107,7.4046443,n.a.,n.a.,23691600.0
12162,2024-03-25 11:00:00,185.971625,-1.521222222222222,-12.586,3.409,0.00268438614729,0.2585117,178.4773 /L,1.5188,22.736982,127.85961,19.314971,n.a.,n.a.,7297200.0
28522,2024-07-17 01:40:00,237.17075,-23.366833333333332,-11.213,4.601,0.00259780290845,-0.2448378,125.6058 /T,54.2752,23.482967,119.24604,-18.3645,n.a.,n.a.,17113200.0
4936,2024-02-04 06:40:00,237.52579166666666,-22.24136111111111,-9.467,5.490,0.00261441974918,-0.3613437,74.1190 /L,105.7346,39.25811,109.4265,-16.2398,n.a.,n.a.,2961600.0
6701,2024-02-16 12:50:00,52.550333333333334,21.607722222222225,-10.099,5.218,0.00256538951122,0.1265498,88.5373 /T,91.3139,44.828718,78.021149,5.2013522,n.a.,n.a.,4020600.0
45264,2024-11-10 08:00:00,334.1965416666667,-12.001444444444445,-10.674,4.959,0.0024837875511,0.2987093,102.9357 /T,76.9243,34.213501,58.204414,16.215243,n.a.,n.a.,27158400.0
11022,2024-03-17 13:00:00,91.351,27.73616666666667,-10.237,5.131,0.00262746530776,0.1641692,94.0968 /T,85.7524,43.197028,91.862382,6.8240216,n.a.,n.a.,6613200.0
29706,2024-07-25 07:00:00,356.561,-2.3147777777777776,-11.401,4.572,0.00242964430651,-0.3314939,127.0809 /L,52.81,31.385464,58.004981,-19.77705,n.a.,n.a.,17823600.0
16482,2024-04-24 11:00:00,215.970125,-16.593305555555556,-12.489,3.535,0.00264653607793,0.2249296,174.2446 /L,5.7405,22.053563,116.36468,17.68826,n.a.,n.a.,9889200.0
18556,2024-05-08 20:40:00,54.878083333333336,23.020527777777776,-5.087,5.867,0.00242725860278,0.0765828,10.1493 /T,169.8265,23.839792,64.838487,6.2429855,n.a.,n.a.,11133600.0
30149,2024-07-28 08:50:00,36.24941666666667,16.366555555555557,-10.024,5.322,0.00247574636642,-0.3127166,86.1660 /L,93.6945,33.573875,59.028823,-17.28853,n.a.,n.a.,18089400.0
19405,2024-05-14 18:10:00,140.53620833333332,19.72583333333333,-9.731,5.378,0.00267197131394,-0.2818258,82.6977 /T,97.152,33.629516,102.01677,-14.5461,n.a.,n.a.,11643000.0
28378,2024-07-16 01:40:00,224.18904166666667,-19.319277777777778,-10.851,4.815,0.00262364582711,-0.1771453,114.0176 /T,65.8474,21.81318,125.13603,-14.36087,n.a.,n.a.,17026800.0
50448,2024-12-16 08:00:00,98.15058333333333,28.139888888888887,-12.492,3.678,0.00245976138014,-0.0047722,166.3921 /L,13.5744,22.494128,93.295545,-0.403095,n.a.,n.a.,30268800.0
12149,2024-03-25 08:50:00,185.39004166666666,-0.031583333333333324,-12.609,3.394,0.00267536967858,0.0776791,179.0646 /L,0.933,20.548869,134.06685,6.6724529,n.a.,n.a.,7289400.0
19647,2024-05-16 10:30:00,158.3855,11.728694444444445,-10.341,5.058,0.00270825480036,0.3538572,99.9418 /T,79.9072,35.303533,115.17252,17.024243,n.a.,n.a.,11788200.0
19228,2024-05-13 12:40:00,124.147625,24.0715,-9.098,5.665,0.00265507392685,0.0569624,68.0810 /T,111.7793,42.790277,100.36874,2.3730577,n.a.,n.a.,11536800.0
36759,2024-09-12 06:30:00,271.20891666666665,-28.67575,-10.511,5.023,0.00257101450862,0.2138916,101.3508 /T,78.5058,27.05209,78.470844,14.274849,n.a.,n.a.,22055400.0
14289,2024-04-09 05:30:00,23.206666666666667,10.304611111111111,-4.626,5.100,0.0024346836161,0.261848,5.7741 /T,174.2121,45.84404,70.801498,10.977783,n.a.,n.a.,8573400.0
4643,2024-02-02 05:50:00,212.296125,-13.2325,-10.334,5.049,0.00267620732078,-0.3876756,97.3755 /L,82.4702,35.336174,115.95295,-18.73332,n.a.,n.a.,2785800.0
42156,2024-10-19 18:00:00,54.372708333333335,23.137416666666667,-12.02,4.098,0.0024437184759,0.3241226,148.7632 /L,31.1643,43.4336,81.657354,14.18253,n.a.,n.a.,25293600.0
41930,2024-10-18 04:20:00,32.50270833333333,15.125111111111112,-12.621,3.635,0.00237130886228,-0.2816689,169.3103 /L,10.6646,33.377263,55.971954,-16.39987,n.a.,n.a.,25158000.0
33594,2024-08-21 07:00:00,351.58479166666666,-5.883083333333333,-12.296,3.922,0.00238040506981,-0.210696,158.3933 /L,21.5573,28.065071,52.338922,-14.6182,n.a.,n.a.,20156400.0
9967,2024-03-10 05:10:00,348.9157916666667,-6.334138888888888,-4.461,4.479,0.00241559123391,0.2336345,3.9959 /L,175.9942,47.451675,66.871354,9.5656395,n.a.,n.a.,5980200.0
18147,2024-05-06 00:30:00,14.483041666666667,6.127527777777777,-6.903,6.374,0.00243089807147,0.3634823,29.9464 /L,149.9844,38.349804,65.676329,17.872913,n.a.,n.a.,10888200.0
51513,2024-12-23 17:30:00,188.92175,-4.51575,-9.742,5.338,0.00268090512528,0.2973079,81.6860 /L,98.1594,22.659133,125.50619,22.041651,n.a.,n.a.,30907800.0
27445,2024-07-09 14:10:00,153.72208333333333,13.948472222222222,-7.636,6.188,0.00269159789959,-0.2413369,43.1706 /T,136.7255,36.660134,106.66044,-11.44245,n.a.,n.a.,16467000.0
14491,2024-04-10 15:10:00,44.24570833333333,18.923694444444447,-6.623,6.382,0.0024425876214,-0.3004,26.4753 /T,153.4624,39.041622,63.683938,-14.61102,n.a.,n.a.,8694600.0
19462,2024-05-15 03:40:00,144.15070833333334,18.294611111111113,-9.89,5.315,0.0026390019576,0.2013929,86.0123 /T,93.8385,21.912037,126.95437,16.072373,n.a.,n.a.,11677200.0
25266,2024-06-24 11:00:00,307.5169583333333,-23.482694444444444,-11.957,4.141,0.00246755076827,0.0484242,148.8408 /L,31.0875,24.051384,62.61396,3.8664129,n.a.,n.a.,15159600.0
3548,2024-01-25 15:20:00,126.3625,23.477083333333333,-12.541,3.456,0.00268084557211,0.351924,175.5281 /T,4.4597,35.852708,110.16668,16.857038,n.a.,n.a.,2128800.0
16526,2024-04-24 18:20:00,219.786375,-17.50788888888889,-12.368,3.612,0.00269511412262,0.1394582,171.1015 /L,8.8751,39.862232,104.19387,6.1348509,n.a.,n.a.,9915600.0
